"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,49272042.986282,0,10,0,0,yes,1.000000
19,,205595432.137848,220167179.107453,0,7,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,455450816.823579,0,17,0,0,yes,1.000000
16,,296351780.189224,310965859.198118,0,13,0,0,yes,1.000000
15,,26205526.782636,29897485.085393,0,7,0,0,yes,1.000000
14,,12003992.311404,27391237.938233,0,6,0,0,yes,1.000000
13,,17863544.902068,20268155.950021,0,5,0,0,yes,1.000000
12,,705066430.688418,705197272.200113,0,11,0,0,yes,1.000000
11,,1003817025.933365,1022315656.575846,0,10,0,0,yes,1.000000
10,,1102896837.645510,1192535463.817644,0,9,0,0,yes,1.000000
9,,12125270.957123,18037262.995498,0,4,0,0,yes,1.000000
8,,2340142025.314821,2362395809.007259,0,21,0,0,yes,1.000000
7,,752792545.536678,763434314.904434,0,6,0,0,yes,1.000000
6,,566484374.762822,570695851.218982,0,6,0,0,yes,1.000000
5,,1003389069.255157,1102903525.090951,0,12,0,0,yes,1.000000
4,,290422897.200464,324725543.261488,0,5,0,0,yes,1.000000
3,,1493331560.256336,1519489509.019252,0,20,0,0,yes,1.000000
2,,426394164.332597,472576690.202765,0,5,0,0,yes,1.000000
1,,222112856.130479,245923890.972146,0,6,0,0,yes,1.000000
