"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,72549305.051084,0,15,0,0,yes,1.000000
19,,205595432.137848,207425203.760467,0,6,0,0,yes,1.000000
18,,6912402.709697,13352152.003433,0,2,0,0,yes,1.000000
17,,454391920.707954,466610588.142094,0,14,0,0,yes,1.000000
16,,296351780.189224,315875703.572780,0,11,0,0,yes,1.000000
15,,26205526.782636,31028329.857629,0,7,0,0,yes,1.000000
14,,12003992.311404,35964030.829191,0,8,0,0,yes,1.000000
13,,17863544.902068,29332308.979084,0,8,0,0,yes,1.000000
12,,705066430.688418,738938876.183756,0,12,0,0,yes,1.000000
11,,1003817025.933365,1022512458.329025,0,14,0,0,yes,1.000000
10,,1102896837.645510,1120410011.696316,0,9,0,0,yes,1.000000
9,,12125270.957123,14528374.079576,0,4,0,0,yes,1.000000
8,,2340142025.314821,2358610039.996543,0,21,0,0,yes,1.000000
7,,752792545.536678,765801260.333362,0,7,0,0,yes,1.000000
6,,566484374.762822,617036464.992601,0,9,0,0,yes,1.000000
5,,1003389069.255157,1017977059.654138,0,12,0,0,yes,1.000000
4,,290422897.200464,343471235.350351,0,7,0,0,yes,1.000000
3,,1493331560.256336,1508078524.558336,0,20,0,0,yes,1.000000
2,,426394164.332597,444056787.766361,0,4,0,0,yes,1.000000
1,,222112856.130479,229053299.804542,0,6,0,0,yes,1.000000
