"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,68533297.247191,0,9,0,0,yes,1.000000
19,,205595432.137848,216215233.839753,0,9,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,496652173.452314,0,16,0,0,yes,1.000000
16,,296351780.189224,349772334.953625,0,10,0,0,yes,1.000000
15,,26205526.782636,26675351.706143,0,7,0,0,yes,1.000000
14,,12003992.311404,12021352.167427,0,7,0,0,yes,1.000000
13,,17863544.902068,22571616.632478,0,7,0,0,yes,1.000000
12,,705066430.688418,718857551.437155,0,12,0,0,yes,1.000000
11,,1003817025.933365,1017991313.244823,0,11,0,0,yes,1.000000
10,,1102896837.645510,1179216928.326650,0,8,0,0,yes,1.000000
9,,12125270.957123,17371109.237046,0,4,0,0,yes,1.000000
8,,2340142025.314821,2369040465.273892,0,21,0,0,yes,1.000000
7,,752792545.536678,766381696.143147,0,9,0,0,yes,1.000000
6,,566484374.762822,571336385.801181,0,8,0,0,yes,1.000000
5,,1003389069.255157,1088424748.051493,0,9,0,0,yes,1.000000
4,,290422897.200464,292690804.997284,0,5,0,0,yes,1.000000
3,,1493331560.256336,1495866616.327132,0,14,0,0,yes,1.000000
2,,426394164.332597,463697557.282559,0,4,0,0,yes,1.000000
1,,222112856.130479,228470261.942799,0,6,0,0,yes,1.000000
