"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,39197473.743292,0,5,0,0,yes,1.000000
19,,102797716.068924,124855901.796402,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,228818539.795071,0,11,0,0,yes,1.000000
16,,148175890.094612,184045118.687980,0,5,0,0,yes,1.000000
15,,13102763.391318,22269786.607524,0,7,0,0,yes,1.000000
14,,6001996.155702,12440757.028087,0,3,0,0,yes,1.000000
13,,8931772.451034,9012778.664388,0,3,0,0,yes,1.000000
12,,352533215.344209,364443480.643698,0,7,0,0,yes,1.000000
11,,501908512.966683,517635984.130673,0,6,0,0,yes,1.000000
10,,551448418.822755,553617238.082246,0,6,0,0,yes,1.000000
9,,6062635.478561,15515916.501407,0,2,0,0,yes,1.000000
8,,1170071012.657410,1210249981.449263,0,11,0,0,yes,1.000000
7,,376396272.768339,392018284.025564,0,3,0,0,yes,1.000000
6,,283242187.381411,340992333.501907,0,5,0,0,yes,1.000000
5,,501694534.627578,505456677.251474,0,6,0,0,yes,1.000000
4,,145211448.600232,227933050.839628,0,3,0,0,yes,1.000000
3,,746665780.128168,761949919.722386,0,8,0,0,yes,1.000000
2,,213197082.166299,225146863.480202,0,3,0,0,yes,1.000000
1,,111056428.065240,128345199.081922,0,4,0,0,yes,1.000000
