"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,49845951.557455,0,7,0,0,yes,1.000000
19,,205595432.137848,210389293.227865,0,10,0,0,yes,1.000000
18,,6912402.709697,16266129.690893,0,2,0,0,yes,1.000000
17,,454391920.707954,496865764.300006,0,18,0,0,yes,1.000000
16,,296351780.189224,334819304.884081,0,9,0,0,yes,1.000000
15,,26205526.782636,32267949.653989,0,8,0,0,yes,1.000000
14,,12003992.311404,17911880.710728,0,3,0,0,yes,1.000000
13,,17863544.902068,18818542.827489,0,7,0,0,yes,1.000000
12,,705066430.688418,719240242.116938,0,13,0,0,yes,1.000000
11,,1003817025.933365,1039994722.822323,0,12,0,0,yes,1.000000
10,,1102896837.645510,1152368375.866165,0,9,0,0,yes,1.000000
9,,12125270.957123,16284562.432069,0,4,0,0,yes,1.000000
8,,2340142025.314821,2385708587.677844,0,20,0,0,yes,1.000000
7,,752792545.536678,754127298.169510,0,7,0,0,yes,1.000000
6,,566484374.762822,641238321.355517,0,7,0,0,yes,1.000000
5,,1003389069.255157,1004643838.144878,0,10,0,0,yes,1.000000
4,,290422897.200464,380319433.416005,0,6,0,0,yes,1.000000
3,,1493331560.256336,1540757049.479204,0,14,0,0,yes,1.000000
2,,426394164.332597,430624487.809138,0,4,0,0,yes,1.000000
1,,222112856.130479,224357603.098328,0,7,0,0,yes,1.000000
