"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,83536252.775717,0,13,0,0,yes,1.000000
19,,205595432.137848,208955285.333726,0,14,0,0,yes,1.000000
18,,6912402.709697,29070686.284932,0,3,0,0,yes,1.000000
17,,454391920.707954,471398105.065432,0,21,0,0,yes,1.000000
16,,296351780.189224,551214371.230895,0,13,0,0,yes,1.000000
15,,26205526.782636,49644852.503449,0,7,0,0,yes,1.000000
14,,12003992.311404,18795275.627914,0,4,0,0,yes,1.000000
13,,17863544.902068,25207968.793401,0,4,0,0,yes,1.000000
12,,705066430.688418,745788416.076728,0,12,0,0,yes,1.000000
11,,1003817025.933365,1463729380.538041,0,21,0,0,yes,1.000000
10,,1102896837.645510,1143534692.722806,0,8,0,0,yes,1.000000
9,,12125270.957123,18593830.816285,0,6,0,0,yes,1.000000
8,,2340142025.314821,2800938226.525266,0,28,0,0,yes,1.000000
7,,752792545.536678,776028435.486526,0,6,0,0,yes,1.000000
6,,566484374.762822,870116877.152981,0,10,0,0,yes,1.000000
5,,1003389069.255157,1081037984.220461,0,11,0,0,yes,1.000000
4,,290422897.200464,330524959.805532,0,6,0,0,yes,1.000000
3,,1493331560.256336,1530251468.120441,0,18,0,0,yes,1.000000
2,,426394164.332597,563272902.002726,0,7,0,0,yes,1.000000
1,,222112856.130479,244151498.619457,0,7,0,0,yes,1.000000
