"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,62236310.444672,0,11,0,0,yes,1.000000
19,,205595432.137848,210331144.154355,0,9,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,483816639.511298,0,15,0,0,yes,1.000000
16,,296351780.189224,363384464.692369,0,10,0,0,yes,1.000000
15,,26205526.782636,28199875.776827,0,6,0,0,yes,1.000000
14,,12003992.311404,14107903.667352,0,7,0,0,yes,1.000000
13,,17863544.902068,22790566.298588,0,5,0,0,yes,1.000000
12,,705066430.688418,782649404.714832,0,12,0,0,yes,1.000000
11,,1003817025.933365,1014946987.123287,0,14,0,0,yes,1.000000
10,,1102896837.645510,1115115169.041433,0,7,0,0,yes,1.000000
9,,12125270.957123,19437921.286712,0,4,0,0,yes,1.000000
8,,2340142025.314821,2410036509.320178,0,21,0,0,yes,1.000000
7,,752792545.536678,774657613.694789,0,7,0,0,yes,1.000000
6,,566484374.762822,573322630.056801,0,6,0,0,yes,1.000000
5,,1003389069.255157,1010003538.798558,0,14,0,0,yes,1.000000
4,,290422897.200464,387165152.753480,0,5,0,0,yes,1.000000
3,,1493331560.256336,1500432318.078206,0,14,0,0,yes,1.000000
2,,426394164.332597,454851468.440275,0,4,0,0,yes,1.000000
1,,222112856.130479,237566543.069814,0,6,0,0,yes,1.000000
