"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,62326519.806067,0,9,0,0,yes,1.000000
19,,205595432.137848,217720606.961480,0,12,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,459386471.918394,0,16,0,0,yes,1.000000
16,,296351780.189224,310189640.801030,0,9,0,0,yes,1.000000
15,,26205526.782636,49041429.999554,0,8,0,0,yes,1.000000
14,,12003992.311404,12477628.361667,0,7,0,0,yes,1.000000
13,,17863544.902068,30356991.497016,0,6,0,0,yes,1.000000
12,,705066430.688418,721701955.679355,0,11,0,0,yes,1.000000
11,,1003817025.933365,1039323893.321895,0,15,0,0,yes,1.000000
10,,1102896837.645510,1108482578.961507,0,8,0,0,yes,1.000000
9,,12125270.957123,18445628.825980,0,4,0,0,yes,1.000000
8,,2340142025.314821,2410442432.779407,0,22,0,0,yes,1.000000
7,,752792545.536678,832955241.240201,0,8,0,0,yes,1.000000
6,,566484374.762822,646678895.345981,0,7,0,0,yes,1.000000
5,,1003389069.255157,1023824107.003124,0,11,0,0,yes,1.000000
4,,290422897.200464,327710844.991406,0,7,0,0,yes,1.000000
3,,1493331560.256336,1571460859.487747,0,15,0,0,yes,1.000000
2,,426394164.332597,448811045.330536,0,4,0,0,yes,1.000000
1,,222112856.130479,232501378.912063,0,5,0,0,yes,1.000000
