"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,60349871.601254,0,9,0,0,yes,1.000000
19,,205595432.137848,209963283.364445,0,8,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,461687447.710142,0,13,0,0,yes,1.000000
16,,296351780.189224,343291319.187971,0,15,0,0,yes,1.000000
15,,26205526.782636,50299429.372038,0,7,0,0,yes,1.000000
14,,12003992.311404,22892570.224645,0,5,0,0,yes,1.000000
13,,17863544.902068,20379538.400699,0,5,0,0,yes,1.000000
12,,705066430.688418,732192775.257649,0,12,0,0,yes,1.000000
11,,1003817025.933365,1030539966.424643,0,11,0,0,yes,1.000000
10,,1102896837.645510,1110911822.717657,0,9,0,0,yes,1.000000
9,,12125270.957123,16346861.010203,0,5,0,0,yes,1.000000
8,,2340142025.314821,2361953809.290151,0,20,0,0,yes,1.000000
7,,752792545.536678,792615608.757812,0,6,0,0,yes,1.000000
6,,566484374.762822,572456257.089499,0,7,0,0,yes,1.000000
5,,1003389069.255157,1039265092.848843,0,13,0,0,yes,1.000000
4,,290422897.200464,340056900.493257,0,6,0,0,yes,1.000000
3,,1493331560.256336,1538314829.656115,0,16,0,0,yes,1.000000
2,,426394164.332597,500102489.591455,0,4,0,0,yes,1.000000
1,,222112856.130479,257030276.479836,0,6,0,0,yes,1.000000
