"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,33333034.957065,0,5,0,0,yes,1.000000
19,,102797716.068924,120404993.512608,0,6,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,234164551.135749,0,8,0,0,yes,1.000000
16,,148175890.094612,152925184.157423,0,5,0,0,yes,1.000000
15,,13102763.391318,17540192.489945,0,4,0,0,yes,1.000000
14,,6001996.155702,18660367.596077,0,2,0,0,yes,1.000000
13,,8931772.451034,8957596.927535,0,2,0,0,yes,1.000000
12,,352533215.344209,368809546.575262,0,4,0,0,yes,1.000000
11,,501908512.966683,612725019.446069,0,7,0,0,yes,1.000000
10,,551448418.822755,575377553.572376,0,4,0,0,yes,1.000000
9,,6062635.478561,9250977.382015,0,2,0,0,yes,1.000000
8,,1170071012.657410,1188992452.844048,0,12,0,0,yes,1.000000
7,,376396272.768339,401300414.921463,0,3,0,0,yes,1.000000
6,,283242187.381411,325188910.127707,0,4,0,0,yes,1.000000
5,,501694534.627578,541566114.023131,0,6,0,0,yes,1.000000
4,,145211448.600232,193520245.179112,0,2,0,0,yes,1.000000
3,,746665780.128168,789206992.935317,0,8,0,0,yes,1.000000
2,,213197082.166299,288173629.803489,0,2,0,0,yes,1.000000
1,,111056428.065240,118867911.434509,0,3,0,0,yes,1.000000
