"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,62113655.783861,0,7,0,0,yes,1.000000
19,,205595432.137848,224648640.706095,0,11,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,501577971.024559,0,16,0,0,yes,1.000000
16,,296351780.189224,299212711.946744,0,8,0,0,yes,1.000000
15,,26205526.782636,27721361.490150,0,5,0,0,yes,1.000000
14,,12003992.311404,13689943.581220,0,5,0,0,yes,1.000000
13,,17863544.902068,22944184.715304,0,4,0,0,yes,1.000000
12,,705066430.688418,721691485.907549,0,14,0,0,yes,1.000000
11,,1003817025.933365,1094760600.837574,0,12,0,0,yes,1.000000
10,,1102896837.645510,1111416093.089512,0,8,0,0,yes,1.000000
9,,12125270.957123,16890632.099443,0,2,0,0,yes,1.000000
8,,2340142025.314821,2344086226.781436,0,21,0,0,yes,1.000000
7,,752792545.536678,758975026.390087,0,7,0,0,yes,1.000000
6,,566484374.762822,617134177.928441,0,5,0,0,yes,1.000000
5,,1003389069.255157,1061591215.205778,0,14,0,0,yes,1.000000
4,,290422897.200464,373489800.429018,0,5,0,0,yes,1.000000
3,,1493331560.256336,1496886386.246347,0,17,0,0,yes,1.000000
2,,426394164.332597,452788849.392424,0,5,0,0,yes,1.000000
1,,222112856.130479,261116750.209240,0,5,0,0,yes,1.000000
