"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,50066831.346883,0,7,0,0,yes,1.000000
19,,205595432.137848,252730022.516550,0,12,0,0,yes,1.000000
18,,6912402.709697,17820254.958545,0,3,0,0,yes,1.000000
17,,454391920.707954,493936795.759589,0,21,0,0,yes,1.000000
16,,296351780.189224,498896756.731113,0,14,0,0,yes,1.000000
15,,26205526.782636,39947366.693455,0,4,0,0,yes,1.000000
14,,12003992.311404,19959370.467926,0,4,0,0,yes,1.000000
13,,17863544.902068,30489806.091374,0,6,0,0,yes,1.000000
12,,705066430.688418,721467689.893106,0,11,0,0,yes,1.000000
11,,1003817025.933365,1100224478.560617,0,16,0,0,yes,1.000000
10,,1102896837.645510,1192969496.060461,0,9,0,0,yes,1.000000
9,,12125270.957123,22371356.215232,0,4,0,0,yes,1.000000
8,,2340142025.314821,2937435808.399352,0,29,0,0,yes,1.000000
7,,752792545.536678,800827938.836048,0,7,0,0,yes,1.000000
6,,566484374.762822,786847394.687563,0,9,0,0,yes,1.000000
5,,1003389069.255157,1012185609.352012,0,11,0,0,yes,1.000000
4,,290422897.200464,381794960.518706,0,8,0,0,yes,1.000000
3,,1493331560.256336,1531901979.632140,0,20,0,0,yes,1.000000
2,,426394164.332597,490505887.147145,0,5,0,0,yes,1.000000
1,,222112856.130479,225911505.255304,0,5,0,0,yes,1.000000
