"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,59102887.496755,0,9,0,0,yes,1.000000
19,,205595432.137848,211724070.622444,0,12,0,0,yes,1.000000
18,,6912402.709697,29070686.284932,0,3,0,0,yes,1.000000
17,,454391920.707954,503981407.177155,0,19,0,0,yes,1.000000
16,,296351780.189224,438185366.964096,0,14,0,0,yes,1.000000
15,,26205526.782636,31267325.803512,0,6,0,0,yes,1.000000
14,,12003992.311404,30353901.184678,0,4,0,0,yes,1.000000
13,,17863544.902068,20016084.638336,0,5,0,0,yes,1.000000
12,,705066430.688418,725009261.309496,0,10,0,0,yes,1.000000
11,,1003817025.933365,1153417004.629075,0,17,0,0,yes,1.000000
10,,1102896837.645510,1127191142.734348,0,10,0,0,yes,1.000000
9,,12125270.957123,19631113.229972,0,6,0,0,yes,1.000000
8,,2340142025.314821,2645576486.896633,0,24,0,0,yes,1.000000
7,,752792545.536678,802886388.518079,0,8,0,0,yes,1.000000
6,,566484374.762822,627789599.016028,0,9,0,0,yes,1.000000
5,,1003389069.255157,1083013833.126796,0,13,0,0,yes,1.000000
4,,290422897.200464,390183103.165660,0,7,0,0,yes,1.000000
3,,1493331560.256336,1503620791.691980,0,19,0,0,yes,1.000000
2,,426394164.332597,464476180.874545,0,5,0,0,yes,1.000000
1,,222112856.130479,243970838.973729,0,7,0,0,yes,1.000000
