"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,63390242.827773,0,12,0,0,yes,1.000000
19,,205595432.137848,247006368.502813,0,13,0,0,yes,1.000000
18,,6912402.709697,16769394.620022,0,2,0,0,yes,1.000000
17,,454391920.707954,492930315.170955,0,19,0,0,yes,1.000000
16,,296351780.189224,322788816.199648,0,12,0,0,yes,1.000000
15,,26205526.782636,36418270.670021,0,5,0,0,yes,1.000000
14,,12003992.311404,17852947.116408,0,8,0,0,yes,1.000000
13,,17863544.902068,19518527.161127,0,5,0,0,yes,1.000000
12,,705066430.688418,710309304.632444,0,10,0,0,yes,1.000000
11,,1003817025.933365,1087339447.379260,0,20,0,0,yes,1.000000
10,,1102896837.645510,1205202080.040443,0,12,0,0,yes,1.000000
9,,12125270.957123,25825071.992996,0,5,0,0,yes,1.000000
8,,2340142025.314821,2354630707.690031,0,24,0,0,yes,1.000000
7,,752792545.536678,871810244.872474,0,7,0,0,yes,1.000000
6,,566484374.762822,590495573.169806,0,7,0,0,yes,1.000000
5,,1003389069.255157,1065413728.773718,0,12,0,0,yes,1.000000
4,,290422897.200464,340546433.543611,0,6,0,0,yes,1.000000
3,,1493331560.256336,1508438741.310208,0,17,0,0,yes,1.000000
2,,426394164.332597,493966764.865645,0,5,0,0,yes,1.000000
1,,222112856.130479,244776489.970320,0,8,0,0,yes,1.000000
