"planning_unit","solution"
0,0
1,1
2,0
3,0
4,0
5,0
6,1
7,1
8,1
9,1
10,1
11,0
12,0
13,1
14,0
15,1
16,0
17,1
18,1
19,1
20,1
21,0
22,0
23,1
24,1
25,0
26,0
27,1
28,0
29,0
30,0
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,0
40,1
41,1
42,0
43,0
44,0
45,0
46,0
47,1
48,1
49,0
50,1
51,0
52,1
53,0
54,1
55,1
56,0
57,0
58,0
59,1
60,0
61,0
62,0
63,0
64,1
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,0
75,1
76,1
77,1
78,1
79,1
80,0
81,0
82,0
83,1
84,0
85,1
86,0
87,0
88,0
89,0
90,0
91,0
92,1
93,0
94,1
95,1
96,1
97,1
98,0
99,0
100,1
101,0
102,0
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,0
117,0
118,0
119,0
120,1
121,0
122,1
123,0
124,0
125,1
126,1
127,1
128,1
129,1
130,0
131,0
132,1
133,0
134,0
135,0
136,1
137,1
138,1
139,0
140,1
141,0
142,0
143,0
144,1
145,1
146,1
147,0
148,1
149,0
150,0
151,0
152,0
153,0
154,0
155,1
156,1
157,0
158,0
159,0
160,0
161,0
162,1
163,1
164,0
165,1
166,0
167,0
168,0
169,0
170,1
171,0
172,0
173,1
174,1
175,0
176,1
177,1
178,0
179,1
180,1
181,0
182,1
183,1
184,0
185,0
186,0
187,0
188,1
189,1
190,1
191,0
192,1
193,1
194,1
195,1
196,0
197,0
198,0
199,1
200,0
201,0
202,0
203,0
204,0
205,1
206,1
207,0
208,1
209,1
210,1
211,1
212,1
213,0
214,0
215,0
216,1
217,1
218,0
219,0
220,1
221,1
222,0
223,1
224,1
225,0
226,1
227,0
228,1
229,1
230,1
231,0
232,0
233,1
234,0
235,0
236,1
237,1
238,1
239,0
240,0
241,0
242,0
243,1
244,0
245,1
246,1
247,1
248,1
249,1
250,0
251,0
252,1
253,1
254,0
255,1
256,1
257,1
258,1
259,1
260,0
261,0
262,1
263,0
264,0
265,1
266,0
267,0
268,0
269,0
270,0
271,1
272,0
273,1
274,1
275,0
276,0
277,0
278,1
279,1
280,0
281,0
282,1
283,1
284,0
285,1
286,0
287,0
288,0
289,1
290,1
291,1
292,0
293,1
294,0
295,0
296,0
297,1
298,0
299,0
300,1
301,1
302,0
303,0
304,1
305,1
306,1
307,1
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,1
316,1
317,1
318,0
319,0
320,1
321,0
322,1
323,1
324,1
325,1
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,1
334,0
335,1
336,0
337,1
338,0
339,0
340,0
341,0
342,1
343,0
344,1
345,1
346,0
347,0
348,0
349,0
350,0
351,1
352,0
353,0
354,1
355,1
356,1
357,0
358,0
359,0
360,0
361,0
362,1
363,1
364,1
365,1
366,0
367,1
368,1
369,1
370,1
371,0
372,1
373,0
374,0
375,0
376,0
377,1
378,1
379,0
380,0
381,1
382,1
383,0
384,0
385,0
386,0
387,0
388,0
389,1
390,1
391,0
392,0
393,1
394,0
395,1
396,1
397,1
398,1
399,0
400,1
401,0
402,0
403,1
404,1
405,0
406,1
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,1
417,0
418,1
419,1
420,1
421,1
422,0
423,1
424,1
425,0
426,0
427,1
428,1
429,1
430,1
431,0
432,1
433,0
434,0
435,1
436,1
437,0
438,0
439,1
440,1
441,0
442,1
443,1
444,0
445,0
446,0
447,1
448,1
449,1
450,0
451,1
452,1
453,1
454,0
455,0
456,0
457,0
458,0
459,1
460,1
461,1
462,1
463,0
464,0
465,1
466,0
467,1
468,0
469,1
470,0
471,0
472,1
473,1
474,0
475,0
476,1
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,1
485,0
486,1
487,0
488,0
489,1
490,0
491,0
492,0
493,1
494,0
495,0
496,0
497,1
498,0
499,1
500,0
501,1
502,1
503,1
504,0
505,0
506,1
507,0
508,1
509,0
510,0
511,1
512,1
513,1
514,1
515,1
516,1
517,0
518,0
519,0
520,1
521,1
522,1
523,0
524,1
525,1
526,1
527,1
528,0
529,1
530,1
531,0
532,1
533,1
534,1
535,1
536,1
537,0
538,0
539,0
540,1
541,1
542,1
543,0
544,1
545,1
546,1
547,1
548,1
549,1
550,1
551,1
552,0
553,0
554,1
555,0
556,0
557,0
558,1
559,1
560,1
561,1
562,1
563,1
564,0
565,0
566,0
567,0
568,0
569,0
570,1
571,1
572,0
573,0
574,0
575,1
576,1
577,0
578,0
579,1
580,1
581,0
582,1
583,0
584,0
585,1
586,1
587,1
588,0
589,0
590,0
591,0
592,1
593,0
594,0
595,0
596,0
597,0
598,1
599,0
600,1
601,0
602,1
603,1
604,0
605,1
606,0
607,0
608,0
609,1
610,0
611,1
612,1
613,1
614,1
615,1
616,1
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,1
625,0
626,1
627,1
628,1
629,1
630,0
631,1
632,0
633,1
634,0
635,0
636,0
637,0
638,0
639,1
640,0
641,0
642,0
643,0
644,0
645,0
646,1
647,1
648,0
649,1
650,0
651,0
652,0
