"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,59167415.614167,0,9,0,0,yes,1.000000
19,,205595432.137848,222476640.810818,0,11,0,0,yes,1.000000
18,,6912402.709697,16236039.745437,0,2,0,0,yes,1.000000
17,,454391920.707954,770641798.867592,0,23,0,0,yes,1.000000
16,,296351780.189224,342259254.231843,0,12,0,0,yes,1.000000
15,,26205526.782636,30190266.632143,0,6,0,0,yes,1.000000
14,,12003992.311404,14939361.606792,0,5,0,0,yes,1.000000
13,,17863544.902068,19515755.858928,0,4,0,0,yes,1.000000
12,,705066430.688418,772252417.826455,0,11,0,0,yes,1.000000
11,,1003817025.933365,1015773835.952123,0,17,0,0,yes,1.000000
10,,1102896837.645510,1124716479.571642,0,12,0,0,yes,1.000000
9,,12125270.957123,18558745.828135,0,5,0,0,yes,1.000000
8,,2340142025.314821,2776633407.159536,0,25,0,0,yes,1.000000
7,,752792545.536678,767411977.081122,0,7,0,0,yes,1.000000
6,,566484374.762822,713431991.019092,0,9,0,0,yes,1.000000
5,,1003389069.255157,1282740199.781384,0,13,0,0,yes,1.000000
4,,290422897.200464,368350183.770008,0,5,0,0,yes,1.000000
3,,1493331560.256336,1494961992.701647,0,19,0,0,yes,1.000000
2,,426394164.332597,482905184.701630,0,7,0,0,yes,1.000000
1,,222112856.130479,225411392.722803,0,5,0,0,yes,1.000000
