"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,53847918.083090,0,10,0,0,yes,1.000000
19,,205595432.137848,211764160.512750,0,10,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,472644350.236097,0,17,0,0,yes,1.000000
16,,296351780.189224,304955143.101683,0,10,0,0,yes,1.000000
15,,26205526.782636,26683919.048295,0,8,0,0,yes,1.000000
14,,12003992.311404,12692058.540386,0,4,0,0,yes,1.000000
13,,17863544.902068,18768574.708048,0,5,0,0,yes,1.000000
12,,705066430.688418,730035727.791063,0,10,0,0,yes,1.000000
11,,1003817025.933365,1067115164.686465,0,13,0,0,yes,1.000000
10,,1102896837.645510,1134814634.869195,0,7,0,0,yes,1.000000
9,,12125270.957123,15256722.442570,0,4,0,0,yes,1.000000
8,,2340142025.314821,2472408686.150988,0,21,0,0,yes,1.000000
7,,752792545.536678,789136345.757242,0,7,0,0,yes,1.000000
6,,566484374.762822,707055660.141566,0,7,0,0,yes,1.000000
5,,1003389069.255157,1159751366.499601,0,13,0,0,yes,1.000000
4,,290422897.200464,294262150.898394,0,7,0,0,yes,1.000000
3,,1493331560.256336,1525461997.270551,0,17,0,0,yes,1.000000
2,,426394164.332597,435434240.582268,0,5,0,0,yes,1.000000
1,,222112856.130479,230664264.923790,0,7,0,0,yes,1.000000
