"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,51615419.210059,0,9,0,0,yes,1.000000
19,,205595432.137848,307429319.410737,0,14,0,0,yes,1.000000
18,,6912402.709697,13885506.878018,0,2,0,0,yes,1.000000
17,,454391920.707954,576256255.843542,0,22,0,0,yes,1.000000
16,,296351780.189224,550308868.383052,0,17,0,0,yes,1.000000
15,,26205526.782636,55584977.126534,0,7,0,0,yes,1.000000
14,,12003992.311404,19012444.796137,0,4,0,0,yes,1.000000
13,,17863544.902068,20798174.911656,0,6,0,0,yes,1.000000
12,,705066430.688418,720901674.214420,0,12,0,0,yes,1.000000
11,,1003817025.933365,1037999430.067532,0,15,0,0,yes,1.000000
10,,1102896837.645510,1244809708.404300,0,12,0,0,yes,1.000000
9,,12125270.957123,14110278.308089,0,5,0,0,yes,1.000000
8,,2340142025.314821,2563148460.971087,0,24,0,0,yes,1.000000
7,,752792545.536678,820388195.695687,0,8,0,0,yes,1.000000
6,,566484374.762822,1132172999.426999,0,13,0,0,yes,1.000000
5,,1003389069.255157,1191143409.652158,0,12,0,0,yes,1.000000
4,,290422897.200464,552717187.664677,0,10,0,0,yes,1.000000
3,,1493331560.256336,1513876390.678368,0,18,0,0,yes,1.000000
2,,426394164.332597,522652951.797617,0,7,0,0,yes,1.000000
1,,222112856.130479,225190260.040445,0,6,0,0,yes,1.000000
