"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,91575305.028487,0,12,0,0,yes,1.000000
19,,205595432.137848,492856918.046439,0,19,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,493213832.096705,0,19,0,0,yes,1.000000
16,,296351780.189224,469127977.527550,0,15,0,0,yes,1.000000
15,,26205526.782636,37434902.672542,0,8,0,0,yes,1.000000
14,,12003992.311404,30975184.578680,0,7,0,0,yes,1.000000
13,,17863544.902068,19432460.545243,0,3,0,0,yes,1.000000
12,,705066430.688418,706724973.960906,0,9,0,0,yes,1.000000
11,,1003817025.933365,1147809368.529393,0,20,0,0,yes,1.000000
10,,1102896837.645510,1241630991.887418,0,13,0,0,yes,1.000000
9,,12125270.957123,24507004.164343,0,5,0,0,yes,1.000000
8,,2340142025.314821,2350356168.565042,0,24,0,0,yes,1.000000
7,,752792545.536678,753771431.538349,0,7,0,0,yes,1.000000
6,,566484374.762822,656904933.487131,0,8,0,0,yes,1.000000
5,,1003389069.255157,1568192539.897988,0,15,0,0,yes,1.000000
4,,290422897.200464,467460439.126732,0,9,0,0,yes,1.000000
3,,1493331560.256336,1498076737.436864,0,15,0,0,yes,1.000000
2,,426394164.332597,468097578.849979,0,5,0,0,yes,1.000000
1,,222112856.130479,253715871.787420,0,6,0,0,yes,1.000000
