"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,58442925.229469,0,8,0,0,yes,1.000000
19,,205595432.137848,245971552.628974,0,12,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,516114032.620525,0,23,0,0,yes,1.000000
16,,296351780.189224,297347108.847708,0,12,0,0,yes,1.000000
15,,26205526.782636,30245210.566117,0,4,0,0,yes,1.000000
14,,12003992.311404,13293367.852941,0,6,0,0,yes,1.000000
13,,17863544.902068,26607081.030703,0,5,0,0,yes,1.000000
12,,705066430.688418,721213704.245790,0,12,0,0,yes,1.000000
11,,1003817025.933365,1003906490.093873,0,15,0,0,yes,1.000000
10,,1102896837.645510,1218302696.199898,0,10,0,0,yes,1.000000
9,,12125270.957123,14752617.397319,0,5,0,0,yes,1.000000
8,,2340142025.314821,3036764707.506557,0,26,0,0,yes,1.000000
7,,752792545.536678,778342626.663988,0,8,0,0,yes,1.000000
6,,566484374.762822,640781068.766859,0,7,0,0,yes,1.000000
5,,1003389069.255157,1210763868.615640,0,11,0,0,yes,1.000000
4,,290422897.200464,337175841.784305,0,7,0,0,yes,1.000000
3,,1493331560.256336,1513750572.518460,0,20,0,0,yes,1.000000
2,,426394164.332597,488902723.591949,0,6,0,0,yes,1.000000
1,,222112856.130479,240307390.198229,0,6,0,0,yes,1.000000
