"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,55747150.412688,0,8,0,0,yes,1.000000
19,,205595432.137848,224551585.917655,0,14,0,0,yes,1.000000
18,,6912402.709697,13885506.878018,0,2,0,0,yes,1.000000
17,,454391920.707954,501442596.630243,0,19,0,0,yes,1.000000
16,,296351780.189224,658928404.409707,0,17,0,0,yes,1.000000
15,,26205526.782636,29361136.384434,0,7,0,0,yes,1.000000
14,,12003992.311404,24186832.057861,0,6,0,0,yes,1.000000
13,,17863544.902068,19634747.811498,0,4,0,0,yes,1.000000
12,,705066430.688418,766765358.595443,0,14,0,0,yes,1.000000
11,,1003817025.933365,1095154213.013389,0,18,0,0,yes,1.000000
10,,1102896837.645510,1289248751.902298,0,12,0,0,yes,1.000000
9,,12125270.957123,31723853.636832,0,6,0,0,yes,1.000000
8,,2340142025.314821,2570600193.972752,0,24,0,0,yes,1.000000
7,,752792545.536678,814175788.649209,0,10,0,0,yes,1.000000
6,,566484374.762822,708631794.496540,0,9,0,0,yes,1.000000
5,,1003389069.255157,1030137821.845724,0,13,0,0,yes,1.000000
4,,290422897.200464,502058441.126257,0,9,0,0,yes,1.000000
3,,1493331560.256336,1531490184.310009,0,18,0,0,yes,1.000000
2,,426394164.332597,555451977.316178,0,8,0,0,yes,1.000000
1,,222112856.130479,228604513.160420,0,4,0,0,yes,1.000000
