"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,71895505.277240,0,12,0,0,yes,1.000000
19,,205595432.137848,254518958.636851,0,16,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,567790250.028393,0,25,0,0,yes,1.000000
16,,296351780.189224,370834023.350016,0,12,0,0,yes,1.000000
15,,26205526.782636,47474513.965260,0,7,0,0,yes,1.000000
14,,12003992.311404,26744733.653706,0,4,0,0,yes,1.000000
13,,17863544.902068,18075320.166011,0,6,0,0,yes,1.000000
12,,705066430.688418,736583408.160665,0,12,0,0,yes,1.000000
11,,1003817025.933365,1508173977.770682,0,23,0,0,yes,1.000000
10,,1102896837.645510,1253859330.684863,0,11,0,0,yes,1.000000
9,,12125270.957123,13255432.941803,0,5,0,0,yes,1.000000
8,,2340142025.314821,3408614695.921659,0,31,0,0,yes,1.000000
7,,752792545.536678,756579791.626670,0,6,0,0,yes,1.000000
6,,566484374.762822,607321292.666404,0,7,0,0,yes,1.000000
5,,1003389069.255157,1275715392.409447,0,11,0,0,yes,1.000000
4,,290422897.200464,345011431.562359,0,8,0,0,yes,1.000000
3,,1493331560.256336,1579461240.821966,0,17,0,0,yes,1.000000
2,,426394164.332597,653884792.105206,0,7,0,0,yes,1.000000
1,,222112856.130479,239966430.815492,0,7,0,0,yes,1.000000
