"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,84105653.620097,0,12,0,0,yes,1.000000
19,,205595432.137848,231394607.918975,0,12,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,534433586.964003,0,19,0,0,yes,1.000000
16,,296351780.189224,474627112.933732,0,16,0,0,yes,1.000000
15,,26205526.782636,52801312.226087,0,6,0,0,yes,1.000000
14,,12003992.311404,20468125.924715,0,6,0,0,yes,1.000000
13,,17863544.902068,24628209.230700,0,3,0,0,yes,1.000000
12,,705066430.688418,706350789.286478,0,11,0,0,yes,1.000000
11,,1003817025.933365,1117356068.627163,0,17,0,0,yes,1.000000
10,,1102896837.645510,1250233271.335856,0,13,0,0,yes,1.000000
9,,12125270.957123,24507004.164343,0,5,0,0,yes,1.000000
8,,2340142025.314821,3063627464.607975,0,28,0,0,yes,1.000000
7,,752792545.536678,777306919.190435,0,8,0,0,yes,1.000000
6,,566484374.762822,852047782.886969,0,11,0,0,yes,1.000000
5,,1003389069.255157,1118289282.551158,0,12,0,0,yes,1.000000
4,,290422897.200464,506671231.728493,0,9,0,0,yes,1.000000
3,,1493331560.256336,1538369714.167665,0,20,0,0,yes,1.000000
2,,426394164.332597,458723675.748743,0,7,0,0,yes,1.000000
1,,222112856.130479,246397001.228956,0,5,0,0,yes,1.000000
