"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,80062415.824615,0,9,0,0,yes,1.000000
19,,205595432.137848,262292744.707542,0,13,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,560034829.516466,0,20,0,0,yes,1.000000
16,,296351780.189224,401461089.157244,0,17,0,0,yes,1.000000
15,,26205526.782636,33728518.654175,0,4,0,0,yes,1.000000
14,,12003992.311404,14511360.466191,0,8,0,0,yes,1.000000
13,,17863544.902068,21078734.095727,0,5,0,0,yes,1.000000
12,,705066430.688418,707784983.995703,0,16,0,0,yes,1.000000
11,,1003817025.933365,1210676546.304128,0,18,0,0,yes,1.000000
10,,1102896837.645510,1127776831.010714,0,9,0,0,yes,1.000000
9,,12125270.957123,32073277.809369,0,8,0,0,yes,1.000000
8,,2340142025.314821,2547826226.511881,0,26,0,0,yes,1.000000
7,,752792545.536678,814765806.681936,0,10,0,0,yes,1.000000
6,,566484374.762822,608747107.066595,0,9,0,0,yes,1.000000
5,,1003389069.255157,1130122373.248484,0,11,0,0,yes,1.000000
4,,290422897.200464,356112230.993915,0,9,0,0,yes,1.000000
3,,1493331560.256336,1506686754.647175,0,21,0,0,yes,1.000000
2,,426394164.332597,691833752.036125,0,8,0,0,yes,1.000000
1,,222112856.130479,229639977.252031,0,6,0,0,yes,1.000000
