"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,53888094.585843,0,11,0,0,yes,1.000000
19,,205595432.137848,331230175.983679,0,14,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,468702838.889232,0,20,0,0,yes,1.000000
16,,296351780.189224,662517589.014161,0,16,0,0,yes,1.000000
15,,26205526.782636,28843591.497463,0,6,0,0,yes,1.000000
14,,12003992.311404,25583126.282380,0,5,0,0,yes,1.000000
13,,17863544.902068,21152049.102195,0,6,0,0,yes,1.000000
12,,705066430.688418,771488807.303782,0,11,0,0,yes,1.000000
11,,1003817025.933365,1291853249.576961,0,16,0,0,yes,1.000000
10,,1102896837.645510,1588359397.081648,0,15,0,0,yes,1.000000
9,,12125270.957123,19631113.229972,0,6,0,0,yes,1.000000
8,,2340142025.314821,2782783959.037464,0,27,0,0,yes,1.000000
7,,752792545.536678,758757298.866356,0,8,0,0,yes,1.000000
6,,566484374.762822,619861004.250746,0,9,0,0,yes,1.000000
5,,1003389069.255157,1037704027.038730,0,13,0,0,yes,1.000000
4,,290422897.200464,345007457.323502,0,9,0,0,yes,1.000000
3,,1493331560.256336,1575654301.906307,0,16,0,0,yes,1.000000
2,,426394164.332597,472554532.076750,0,6,0,0,yes,1.000000
1,,222112856.130479,226954344.511969,0,6,0,0,yes,1.000000
