"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,62430162.460478,0,10,0,0,yes,1.000000
19,,205595432.137848,253697274.574781,0,12,0,0,yes,1.000000
18,,6912402.709697,16236039.745437,0,2,0,0,yes,1.000000
17,,454391920.707954,684204915.818441,0,23,0,0,yes,1.000000
16,,296351780.189224,524190680.485300,0,12,0,0,yes,1.000000
15,,26205526.782636,31084171.271490,0,6,0,0,yes,1.000000
14,,12003992.311404,13522183.422566,0,6,0,0,yes,1.000000
13,,17863544.902068,31615953.418529,0,5,0,0,yes,1.000000
12,,705066430.688418,720346188.293965,0,9,0,0,yes,1.000000
11,,1003817025.933365,1154260089.889940,0,17,0,0,yes,1.000000
10,,1102896837.645510,1149254777.441658,0,10,0,0,yes,1.000000
9,,12125270.957123,29676561.334966,0,6,0,0,yes,1.000000
8,,2340142025.314821,2394522463.299590,0,25,0,0,yes,1.000000
7,,752792545.536678,792458260.098406,0,10,0,0,yes,1.000000
6,,566484374.762822,707375649.551730,0,10,0,0,yes,1.000000
5,,1003389069.255157,1139515806.845780,0,10,0,0,yes,1.000000
4,,290422897.200464,323055187.402177,0,6,0,0,yes,1.000000
3,,1493331560.256336,1498854895.083550,0,15,0,0,yes,1.000000
2,,426394164.332597,525253451.057082,0,7,0,0,yes,1.000000
1,,222112856.130479,232760345.684440,0,6,0,0,yes,1.000000
