"planning_unit","solution"
0,1
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,0
9,1
10,0
11,0
12,0
13,1
14,1
15,0
16,1
17,1
18,0
19,0
20,0
21,0
22,1
23,1
24,1
25,1
26,1
27,0
28,0
29,0
30,0
31,0
32,1
33,0
34,0
35,0
36,1
37,0
38,1
39,0
40,1
41,1
42,1
43,0
44,0
45,0
46,1
47,1
48,0
49,1
50,0
51,1
52,1
53,0
54,1
55,0
56,0
57,0
58,0
59,0
60,0
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,0
77,0
78,1
79,1
80,1
81,0
82,1
83,0
84,0
85,0
86,0
87,0
88,1
89,1
90,1
91,0
92,0
93,1
94,1
95,0
96,1
97,0
98,1
99,1
100,0
101,0
102,0
103,0
104,1
105,1
106,0
107,0
108,0
109,0
110,1
111,1
112,0
113,1
114,0
115,0
116,1
117,0
118,0
119,1
120,1
121,0
122,0
123,0
124,0
125,0
126,0
127,1
128,0
129,1
130,1
131,1
132,0
133,0
134,0
135,0
136,1
137,1
138,0
139,1
140,1
141,0
142,1
143,1
144,1
145,1
146,0
147,1
148,0
149,1
150,0
151,0
152,0
153,1
154,1
155,1
156,0
157,0
158,1
159,1
160,0
161,0
162,1
163,1
164,1
165,0
166,1
167,0
168,0
169,0
170,1
171,1
172,0
173,1
174,0
175,0
176,0
177,1
178,1
179,1
180,1
181,0
182,1
183,0
184,1
185,0
186,0
187,0
188,1
189,1
190,1
191,0
192,1
193,1
194,1
195,0
196,0
197,1
198,1
199,1
200,0
201,0
202,0
203,0
204,0
205,0
206,1
207,1
208,1
209,1
210,1
211,1
212,1
213,0
214,0
215,1
216,0
217,0
218,1
219,0
220,1
221,0
222,1
223,1
224,1
225,1
226,1
227,1
228,1
229,0
230,0
231,0
232,0
233,1
234,0
235,0
236,1
237,0
238,1
239,0
240,0
241,1
242,1
243,0
244,1
245,1
246,1
247,1
248,1
249,0
250,0
251,0
252,0
253,1
254,0
255,1
256,0
257,1
258,1
259,1
260,0
261,0
262,0
263,0
264,1
265,1
266,0
267,1
268,1
269,0
270,1
271,1
272,0
273,0
274,1
275,0
276,1
277,1
278,1
279,0
280,0
281,1
282,1
283,1
284,1
285,0
286,1
287,0
288,0
289,0
290,1
291,1
292,1
293,1
294,0
295,1
296,0
297,0
298,1
299,1
300,0
301,1
302,0
303,0
304,1
305,0
306,1
307,1
308,1
309,0
310,0
311,0
312,0
313,0
314,1
315,1
316,1
317,1
318,0
319,1
320,1
321,0
322,0
323,0
324,0
325,1
326,1
327,0
328,0
329,0
330,0
331,0
332,1
333,1
334,1
335,1
336,1
337,0
338,1
339,0
340,0
341,1
342,1
343,0
344,0
345,1
346,1
347,0
348,0
349,1
350,1
351,1
352,1
353,0
354,1
355,1
356,0
357,0
358,0
359,1
360,1
361,1
362,0
363,1
364,0
365,0
366,0
367,0
368,0
369,1
370,0
371,0
372,1
373,0
374,1
375,1
376,0
377,1
378,1
379,1
380,1
381,0
382,0
383,0
384,0
385,0
386,1
387,0
388,1
389,0
390,0
391,0
392,0
393,1
394,1
395,1
396,0
397,1
398,0
399,0
400,0
401,0
402,1
403,1
404,0
405,1
406,1
407,1
408,0
409,0
410,0
411,1
412,1
413,1
414,1
415,0
416,0
417,0
418,0
419,0
420,0
421,1
422,0
423,1
424,0
425,0
426,0
427,0
428,0
429,1
430,0
431,0
432,1
433,0
434,0
435,0
436,0
437,0
438,0
439,1
440,0
441,0
442,0
443,0
444,0
445,0
446,1
447,1
448,0
449,1
450,0
451,1
452,1
453,0
454,1
455,1
456,0
457,1
458,0
459,1
460,0
461,1
462,1
463,1
464,1
465,1
466,0
467,0
468,1
469,1
470,0
471,0
472,1
473,1
474,1
475,1
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,1
491,0
492,0
493,1
494,1
495,1
496,0
497,1
498,1
499,0
500,0
501,1
502,1
503,1
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,1
512,0
513,1
514,1
515,0
516,0
517,1
518,1
519,0
520,1
521,1
522,0
523,1
524,1
525,0
526,0
527,1
528,1
529,0
530,0
531,1
532,1
533,1
534,0
535,1
536,0
537,0
538,1
539,0
540,0
541,0
542,1
543,0
544,1
545,1
546,1
547,0
548,1
549,1
550,1
551,0
552,0
553,0
554,1
555,0
556,1
557,0
558,1
559,0
560,1
561,0
562,1
563,1
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,1
574,1
575,0
576,1
577,1
578,1
579,1
580,1
581,0
582,1
583,0
584,1
585,0
586,0
587,1
588,0
589,1
590,0
591,1
592,0
593,0
594,0
595,0
596,1
597,1
598,1
599,0
600,0
601,1
602,0
603,1
604,1
605,1
606,0
607,1
608,1
609,1
610,1
611,1
612,0
613,1
614,1
615,1
616,1
617,0
618,1
619,0
620,0
621,1
622,1
623,0
624,1
625,1
626,1
627,1
628,1
629,1
630,0
631,0
632,0
633,1
634,1
635,0
636,0
637,0
638,1
639,1
640,0
641,0
642,0
643,0
644,0
645,1
646,0
647,0
648,0
649,0
650,0
651,1
652,0
