"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,0.500000,0.500148,0,312,0,0,yes,1.000000
20,,23853801.540661,162833805.060426,0,24,0,0,yes,1.000000
19,,102797716.068924,567544045.691872,0,32,0,0,yes,1.000000
18,,3456201.354849,19334031.640385,0,4,0,0,yes,1.000000
17,,227195960.353977,1318615499.399998,0,54,0,0,yes,1.000000
16,,148175890.094612,1197625716.234937,0,31,0,0,yes,1.000000
15,,13102763.391318,45625468.835790,0,9,0,0,yes,1.000000
14,,6001996.155702,18153263.932715,0,11,0,0,yes,1.000000
13,,8931772.451034,24942829.380430,0,7,0,0,yes,1.000000
12,,352533215.344209,1208817630.253892,0,22,0,0,yes,1.000000
11,,501908512.966683,2543592564.979075,0,46,0,0,yes,1.000000
10,,551448418.822755,3724410297.354229,0,31,0,0,yes,1.000000
9,,6062635.478561,18122856.139097,0,7,0,0,yes,1.000000
8,,1170071012.657410,6920058038.980749,0,63,0,0,yes,1.000000
7,,376396272.768339,1638650467.324620,0,16,0,0,yes,1.000000
6,,283242187.381411,1509150164.545806,0,15,0,0,yes,1.000000
5,,501694534.627578,3201830295.134800,0,38,0,0,yes,1.000000
4,,145211448.600232,835498954.133240,0,15,0,0,yes,1.000000
3,,746665780.128168,3358073693.742168,0,40,0,0,yes,1.000000
2,,213197082.166299,940551403.043012,0,13,0,0,yes,1.000000
1,,111056428.065240,552999360.119825,0,14,0,0,yes,1.000000
