"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,0.500000,0.500559,0,310,0,0,yes,1.000000
20,,23853801.540661,156251871.538943,0,29,0,0,yes,1.000000
19,,102797716.068924,535364158.126403,0,30,0,0,yes,1.000000
18,,3456201.354849,20374763.608804,0,4,0,0,yes,1.000000
17,,227195960.353977,1304930047.831344,0,47,0,0,yes,1.000000
16,,148175890.094612,717357104.716945,0,25,0,0,yes,1.000000
15,,13102763.391318,101495147.491478,0,15,0,0,yes,1.000000
14,,6001996.155702,18700768.030126,0,12,0,0,yes,1.000000
13,,8931772.451034,26712195.917275,0,10,0,0,yes,1.000000
12,,352533215.344209,1114882622.417555,0,25,0,0,yes,1.000000
11,,501908512.966683,3341619475.321580,0,52,0,0,yes,1.000000
10,,551448418.822755,2930410594.559500,0,31,0,0,yes,1.000000
9,,6062635.478561,23051383.512311,0,9,0,0,yes,1.000000
8,,1170071012.657410,6474299652.341497,0,62,0,0,yes,1.000000
7,,376396272.768339,2206388459.716082,0,21,0,0,yes,1.000000
6,,283242187.381411,1745325372.581618,0,16,0,0,yes,1.000000
5,,501694534.627578,2178156716.366912,0,28,0,0,yes,1.000000
4,,145211448.600232,757351512.417618,0,15,0,0,yes,1.000000
3,,746665780.128168,3356500205.930664,0,36,0,0,yes,1.000000
2,,213197082.166299,999198362.473703,0,13,0,0,yes,1.000000
1,,111056428.065240,315160587.881525,0,11,0,0,yes,1.000000
