"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,53241068.212047,0,9,0,0,yes,1.000000
19,,205595432.137848,248527766.308272,0,13,0,0,yes,1.000000
18,,6912402.709697,16236039.745437,0,2,0,0,yes,1.000000
17,,454391920.707954,586641833.912172,0,22,0,0,yes,1.000000
16,,296351780.189224,302634537.881166,0,15,0,0,yes,1.000000
15,,26205526.782636,39118640.500654,0,6,0,0,yes,1.000000
14,,12003992.311404,25623989.090266,0,5,0,0,yes,1.000000
13,,17863544.902068,19153661.730067,0,5,0,0,yes,1.000000
12,,705066430.688418,717563562.167118,0,9,0,0,yes,1.000000
11,,1003817025.933365,1167517626.849571,0,17,0,0,yes,1.000000
10,,1102896837.645510,1265244756.905674,0,11,0,0,yes,1.000000
9,,12125270.957123,18138783.035083,0,4,0,0,yes,1.000000
8,,2340142025.314821,2530151849.851128,0,25,0,0,yes,1.000000
7,,752792545.536678,797269728.208357,0,8,0,0,yes,1.000000
6,,566484374.762822,958491469.060327,0,12,0,0,yes,1.000000
5,,1003389069.255157,1419395798.755508,0,12,0,0,yes,1.000000
4,,290422897.200464,496187970.210863,0,7,0,0,yes,1.000000
3,,1493331560.256336,1499000954.915974,0,19,0,0,yes,1.000000
2,,426394164.332597,463980810.098652,0,4,0,0,yes,1.000000
1,,222112856.130479,234571482.650725,0,5,0,0,yes,1.000000
