"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,53494087.241947,0,7,0,0,yes,1.000000
19,,205595432.137848,249703049.082049,0,11,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,498552526.592558,0,17,0,0,yes,1.000000
16,,296351780.189224,395726851.971454,0,11,0,0,yes,1.000000
15,,26205526.782636,30679061.389574,0,7,0,0,yes,1.000000
14,,12003992.311404,29623043.425659,0,8,0,0,yes,1.000000
13,,17863544.902068,24597957.391867,0,6,0,0,yes,1.000000
12,,705066430.688418,706548687.447261,0,13,0,0,yes,1.000000
11,,1003817025.933365,1004000786.147573,0,14,0,0,yes,1.000000
10,,1102896837.645510,1116287867.218529,0,9,0,0,yes,1.000000
9,,12125270.957123,22396478.477179,0,4,0,0,yes,1.000000
8,,2340142025.314821,2345741281.320692,0,20,0,0,yes,1.000000
7,,752792545.536678,816917102.004754,0,8,0,0,yes,1.000000
6,,566484374.762822,571705379.679807,0,7,0,0,yes,1.000000
5,,1003389069.255157,1005159494.615752,0,11,0,0,yes,1.000000
4,,290422897.200464,353596930.536769,0,6,0,0,yes,1.000000
3,,1493331560.256336,1516277372.531968,0,15,0,0,yes,1.000000
2,,426394164.332597,436039082.846784,0,4,0,0,yes,1.000000
1,,222112856.130479,236247766.375065,0,7,0,0,yes,1.000000
