"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,69042608.913069,0,11,0,0,yes,1.000000
19,,205595432.137848,223660354.322054,0,9,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,466572723.512925,0,16,0,0,yes,1.000000
16,,296351780.189224,322321457.959181,0,12,0,0,yes,1.000000
15,,26205526.782636,32646907.657137,0,6,0,0,yes,1.000000
14,,12003992.311404,25689556.141987,0,5,0,0,yes,1.000000
13,,17863544.902068,19120731.398029,0,4,0,0,yes,1.000000
12,,705066430.688418,720745294.376837,0,13,0,0,yes,1.000000
11,,1003817025.933365,1062075219.298304,0,13,0,0,yes,1.000000
10,,1102896837.645510,1110000861.942692,0,8,0,0,yes,1.000000
9,,12125270.957123,18234808.014263,0,3,0,0,yes,1.000000
8,,2340142025.314821,2348172336.876686,0,24,0,0,yes,1.000000
7,,752792545.536678,762358477.343483,0,6,0,0,yes,1.000000
6,,566484374.762822,616844517.075670,0,6,0,0,yes,1.000000
5,,1003389069.255157,1040847745.994848,0,12,0,0,yes,1.000000
4,,290422897.200464,324765082.553322,0,6,0,0,yes,1.000000
3,,1493331560.256336,1533152943.299152,0,17,0,0,yes,1.000000
2,,426394164.332597,431364889.551598,0,4,0,0,yes,1.000000
1,,222112856.130479,225678131.283146,0,4,0,0,yes,1.000000
