"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,84375411.595025,0,11,0,0,yes,1.000000
19,,205595432.137848,248201612.931490,0,13,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,556113837.459220,0,19,0,0,yes,1.000000
16,,296351780.189224,404596256.175506,0,12,0,0,yes,1.000000
15,,26205526.782636,31137486.415409,0,4,0,0,yes,1.000000
14,,12003992.311404,16322073.501793,0,5,0,0,yes,1.000000
13,,17863544.902068,18786505.341078,0,6,0,0,yes,1.000000
12,,705066430.688418,707337746.896607,0,14,0,0,yes,1.000000
11,,1003817025.933365,1272803589.676098,0,22,0,0,yes,1.000000
10,,1102896837.645510,1462393805.613945,0,12,0,0,yes,1.000000
9,,12125270.957123,24341838.343751,0,6,0,0,yes,1.000000
8,,2340142025.314821,2648446211.705174,0,26,0,0,yes,1.000000
7,,752792545.536678,758129081.353879,0,7,0,0,yes,1.000000
6,,566484374.762822,742567208.155107,0,8,0,0,yes,1.000000
5,,1003389069.255157,1197525910.680443,0,12,0,0,yes,1.000000
4,,290422897.200464,378501225.066525,0,7,0,0,yes,1.000000
3,,1493331560.256336,1596485064.787091,0,17,0,0,yes,1.000000
2,,426394164.332597,753112133.939619,0,7,0,0,yes,1.000000
1,,222112856.130479,253573158.552783,0,7,0,0,yes,1.000000
