"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,54442468.933072,0,11,0,0,yes,1.000000
19,,205595432.137848,229278376.951945,0,13,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,493752931.304613,0,20,0,0,yes,1.000000
16,,296351780.189224,441823441.483226,0,14,0,0,yes,1.000000
15,,26205526.782636,66688282.247311,0,7,0,0,yes,1.000000
14,,12003992.311404,25519666.921927,0,6,0,0,yes,1.000000
13,,17863544.902068,18437610.942921,0,6,0,0,yes,1.000000
12,,705066430.688418,784075875.651449,0,15,0,0,yes,1.000000
11,,1003817025.933365,1135117451.228667,0,18,0,0,yes,1.000000
10,,1102896837.645510,1179838942.372505,0,8,0,0,yes,1.000000
9,,12125270.957123,13619262.294217,0,5,0,0,yes,1.000000
8,,2340142025.314821,2399234558.715329,0,24,0,0,yes,1.000000
7,,752792545.536678,778248739.795025,0,12,0,0,yes,1.000000
6,,566484374.762822,696312114.890300,0,9,0,0,yes,1.000000
5,,1003389069.255157,1178742175.861367,0,13,0,0,yes,1.000000
4,,290422897.200464,374882357.663509,0,6,0,0,yes,1.000000
3,,1493331560.256336,1571574970.620796,0,18,0,0,yes,1.000000
2,,426394164.332597,445959603.446233,0,6,0,0,yes,1.000000
1,,222112856.130479,226150015.299911,0,6,0,0,yes,1.000000
