"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,0.500000,0.500343,0,312,0,0,yes,1.000000
20,,23853801.540661,150266728.670083,0,27,0,0,yes,1.000000
19,,102797716.068924,511606075.876804,0,28,0,0,yes,1.000000
18,,3456201.354849,30544244.651211,0,3,0,0,yes,1.000000
17,,227195960.353977,1340352871.522369,0,51,0,0,yes,1.000000
16,,148175890.094612,969480902.975001,0,29,0,0,yes,1.000000
15,,13102763.391318,94302953.217556,0,15,0,0,yes,1.000000
14,,6001996.155702,17556070.964821,0,11,0,0,yes,1.000000
13,,8931772.451034,30676940.871260,0,9,0,0,yes,1.000000
12,,352533215.344209,873486789.849732,0,24,0,0,yes,1.000000
11,,501908512.966683,2924892507.743304,0,47,0,0,yes,1.000000
10,,551448418.822755,3158823650.659758,0,33,0,0,yes,1.000000
9,,6062635.478561,11016590.367472,0,6,0,0,yes,1.000000
8,,1170071012.657410,6336328410.127979,0,61,0,0,yes,1.000000
7,,376396272.768339,1399786554.283403,0,17,0,0,yes,1.000000
6,,283242187.381411,1678532588.984510,0,16,0,0,yes,1.000000
5,,501694534.627578,3040817894.354008,0,30,0,0,yes,1.000000
4,,145211448.600232,684281783.979944,0,12,0,0,yes,1.000000
3,,746665780.128168,3636207417.789907,0,39,0,0,yes,1.000000
2,,213197082.166299,704724691.970370,0,10,0,0,yes,1.000000
1,,111056428.065240,507710368.963387,0,15,0,0,yes,1.000000
