"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,0.500000,0.500326,0,312,0,0,yes,1.000000
20,,23853801.540661,84450404.734214,0,22,0,0,yes,1.000000
19,,102797716.068924,724656648.449035,0,36,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,1211174257.155248,0,44,0,0,yes,1.000000
16,,148175890.094612,838494011.917309,0,27,0,0,yes,1.000000
15,,13102763.391318,75388230.269012,0,12,0,0,yes,1.000000
14,,6001996.155702,6327370.226730,0,5,0,0,yes,1.000000
13,,8931772.451034,20806569.979007,0,8,0,0,yes,1.000000
12,,352533215.344209,1064752659.670975,0,27,0,0,yes,1.000000
11,,501908512.966683,2467891685.928416,0,43,0,0,yes,1.000000
10,,551448418.822755,3809245506.805385,0,37,0,0,yes,1.000000
9,,6062635.478561,29565904.645652,0,9,0,0,yes,1.000000
8,,1170071012.657410,5938650634.416166,0,57,0,0,yes,1.000000
7,,376396272.768339,1085726963.773490,0,15,0,0,yes,1.000000
6,,283242187.381411,1192390558.461554,0,13,0,0,yes,1.000000
5,,501694534.627578,2840248578.218519,0,32,0,0,yes,1.000000
4,,145211448.600232,1207996888.769986,0,19,0,0,yes,1.000000
3,,746665780.128168,2964482957.378490,0,33,0,0,yes,1.000000
2,,213197082.166299,952825520.555411,0,14,0,0,yes,1.000000
1,,111056428.065240,400189114.806578,0,12,0,0,yes,1.000000
