"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,69411235.532827,0,11,0,0,yes,1.000000
19,,205595432.137848,276320044.616395,0,15,0,0,yes,1.000000
18,,6912402.709697,13352152.003433,0,2,0,0,yes,1.000000
17,,454391920.707954,580999536.052495,0,24,0,0,yes,1.000000
16,,296351780.189224,325852762.219544,0,12,0,0,yes,1.000000
15,,26205526.782636,32954733.852490,0,5,0,0,yes,1.000000
14,,12003992.311404,20858372.787734,0,6,0,0,yes,1.000000
13,,17863544.902068,21752199.740108,0,5,0,0,yes,1.000000
12,,705066430.688418,731032378.857426,0,10,0,0,yes,1.000000
11,,1003817025.933365,1310733042.630394,0,19,0,0,yes,1.000000
10,,1102896837.645510,1462898634.868142,0,11,0,0,yes,1.000000
9,,12125270.957123,21116306.968860,0,5,0,0,yes,1.000000
8,,2340142025.314821,3280652996.880629,0,28,0,0,yes,1.000000
7,,752792545.536678,820515116.103570,0,8,0,0,yes,1.000000
6,,566484374.762822,585405378.013248,0,7,0,0,yes,1.000000
5,,1003389069.255157,1227107839.582942,0,13,0,0,yes,1.000000
4,,290422897.200464,320450248.545119,0,8,0,0,yes,1.000000
3,,1493331560.256336,1526606328.155584,0,18,0,0,yes,1.000000
2,,426394164.332597,470741766.563844,0,6,0,0,yes,1.000000
1,,222112856.130479,238800405.331622,0,6,0,0,yes,1.000000
