"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,76065995.330589,0,12,0,0,yes,1.000000
19,,205595432.137848,229725036.612680,0,10,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,490628144.715948,0,16,0,0,yes,1.000000
16,,296351780.189224,306934289.538771,0,10,0,0,yes,1.000000
15,,26205526.782636,31957046.040346,0,7,0,0,yes,1.000000
14,,12003992.311404,27885394.719414,0,5,0,0,yes,1.000000
13,,17863544.902068,24042075.986127,0,5,0,0,yes,1.000000
12,,705066430.688418,711663153.130213,0,12,0,0,yes,1.000000
11,,1003817025.933365,1077650581.059184,0,13,0,0,yes,1.000000
10,,1102896837.645510,1111083075.077611,0,8,0,0,yes,1.000000
9,,12125270.957123,23469674.040420,0,4,0,0,yes,1.000000
8,,2340142025.314821,2414139532.357426,0,22,0,0,yes,1.000000
7,,752792545.536678,770268110.711745,0,7,0,0,yes,1.000000
6,,566484374.762822,615468764.815645,0,6,0,0,yes,1.000000
5,,1003389069.255157,1031429241.633107,0,12,0,0,yes,1.000000
4,,290422897.200464,303325768.757401,0,6,0,0,yes,1.000000
3,,1493331560.256336,1495887694.804528,0,17,0,0,yes,1.000000
2,,426394164.332597,468097578.849979,0,5,0,0,yes,1.000000
1,,222112856.130479,243545723.498525,0,6,0,0,yes,1.000000
