"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,36840259.827740,0,6,0,0,yes,1.000000
19,,102797716.068924,113098873.162782,0,3,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,265592935.962674,0,9,0,0,yes,1.000000
16,,148175890.094612,168333196.423090,0,6,0,0,yes,1.000000
15,,13102763.391318,25521808.879952,0,4,0,0,yes,1.000000
14,,6001996.155702,17781857.640692,0,3,0,0,yes,1.000000
13,,8931772.451034,9406924.937350,0,3,0,0,yes,1.000000
12,,352533215.344209,441069910.517906,0,7,0,0,yes,1.000000
11,,501908512.966683,506372336.226638,0,6,0,0,yes,1.000000
10,,551448418.822755,662255097.658886,0,5,0,0,yes,1.000000
9,,6062635.478561,13592563.995238,0,3,0,0,yes,1.000000
8,,1170071012.657410,1197802792.231461,0,11,0,0,yes,1.000000
7,,376396272.768339,384216615.112039,0,4,0,0,yes,1.000000
6,,283242187.381411,327150739.194400,0,4,0,0,yes,1.000000
5,,501694534.627578,506034998.992534,0,5,0,0,yes,1.000000
4,,145211448.600232,191510091.330033,0,4,0,0,yes,1.000000
3,,746665780.128168,767900974.510615,0,7,0,0,yes,1.000000
2,,213197082.166299,230649323.367622,0,3,0,0,yes,1.000000
1,,111056428.065240,123046377.789259,0,3,0,0,yes,1.000000
