"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,77503252.852720,0,9,0,0,yes,1.000000
19,,205595432.137848,246833018.651025,0,11,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,509525467.102851,0,17,0,0,yes,1.000000
16,,296351780.189224,391634622.846123,0,10,0,0,yes,1.000000
15,,26205526.782636,27226302.780229,0,8,0,0,yes,1.000000
14,,12003992.311404,20331634.949351,0,5,0,0,yes,1.000000
13,,17863544.902068,20008458.425815,0,7,0,0,yes,1.000000
12,,705066430.688418,717979550.428236,0,11,0,0,yes,1.000000
11,,1003817025.933365,1018922593.537844,0,14,0,0,yes,1.000000
10,,1102896837.645510,1126780268.662050,0,9,0,0,yes,1.000000
9,,12125270.957123,15208548.423040,0,4,0,0,yes,1.000000
8,,2340142025.314821,2470607120.014794,0,20,0,0,yes,1.000000
7,,752792545.536678,781214611.713821,0,7,0,0,yes,1.000000
6,,566484374.762822,617339274.540155,0,7,0,0,yes,1.000000
5,,1003389069.255157,1008474451.503968,0,10,0,0,yes,1.000000
4,,290422897.200464,305765039.915525,0,7,0,0,yes,1.000000
3,,1493331560.256336,1508407573.324048,0,17,0,0,yes,1.000000
2,,426394164.332597,453758051.098784,0,5,0,0,yes,1.000000
1,,222112856.130479,253429748.912639,0,6,0,0,yes,1.000000
