"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,58786297.151680,0,10,0,0,yes,1.000000
19,,205595432.137848,228810727.450348,0,10,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,454654650.756041,0,17,0,0,yes,1.000000
16,,296351780.189224,318715155.998847,0,11,0,0,yes,1.000000
15,,26205526.782636,42712583.600160,0,7,0,0,yes,1.000000
14,,12003992.311404,13315546.871494,0,7,0,0,yes,1.000000
13,,17863544.902068,19071773.756505,0,4,0,0,yes,1.000000
12,,705066430.688418,708675410.090829,0,12,0,0,yes,1.000000
11,,1003817025.933365,1020913756.620402,0,12,0,0,yes,1.000000
10,,1102896837.645510,1106278304.175948,0,8,0,0,yes,1.000000
9,,12125270.957123,27421120.531545,0,5,0,0,yes,1.000000
8,,2340142025.314821,2411253497.595399,0,21,0,0,yes,1.000000
7,,752792545.536678,773217994.883661,0,5,0,0,yes,1.000000
6,,566484374.762822,630408979.266987,0,7,0,0,yes,1.000000
5,,1003389069.255157,1043840715.032516,0,10,0,0,yes,1.000000
4,,290422897.200464,346612775.747755,0,7,0,0,yes,1.000000
3,,1493331560.256336,1526511158.519765,0,17,0,0,yes,1.000000
2,,426394164.332597,448195248.948823,0,4,0,0,yes,1.000000
1,,222112856.130479,234103316.169842,0,6,0,0,yes,1.000000
