"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,52227626.103218,0,10,0,0,yes,1.000000
19,,205595432.137848,211584369.598932,0,9,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,528641932.252314,0,18,0,0,yes,1.000000
16,,296351780.189224,300681635.720228,0,12,0,0,yes,1.000000
15,,26205526.782636,50899966.233443,0,6,0,0,yes,1.000000
14,,12003992.311404,20052202.170131,0,5,0,0,yes,1.000000
13,,17863544.902068,21199354.288734,0,4,0,0,yes,1.000000
12,,705066430.688418,796188075.973594,0,10,0,0,yes,1.000000
11,,1003817025.933365,1015591446.129566,0,13,0,0,yes,1.000000
10,,1102896837.645510,1195909911.715801,0,8,0,0,yes,1.000000
9,,12125270.957123,16860092.416226,0,3,0,0,yes,1.000000
8,,2340142025.314821,2342359615.465609,0,21,0,0,yes,1.000000
7,,752792545.536678,752855036.647789,0,7,0,0,yes,1.000000
6,,566484374.762822,746209987.695172,0,7,0,0,yes,1.000000
5,,1003389069.255157,1017909197.439615,0,10,0,0,yes,1.000000
4,,290422897.200464,306861089.017047,0,6,0,0,yes,1.000000
3,,1493331560.256336,1558414298.749318,0,14,0,0,yes,1.000000
2,,426394164.332597,443315236.397891,0,4,0,0,yes,1.000000
1,,222112856.130479,229782479.804448,0,5,0,0,yes,1.000000
