"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,53641539.266781,0,10,0,0,yes,1.000000
19,,205595432.137848,231670059.442915,0,17,0,0,yes,1.000000
18,,6912402.709697,16266129.690893,0,2,0,0,yes,1.000000
17,,454391920.707954,580429893.833793,0,22,0,0,yes,1.000000
16,,296351780.189224,393049384.158788,0,13,0,0,yes,1.000000
15,,26205526.782636,39252848.185252,0,7,0,0,yes,1.000000
14,,12003992.311404,20693018.664235,0,5,0,0,yes,1.000000
13,,17863544.902068,19466063.942781,0,4,0,0,yes,1.000000
12,,705066430.688418,714308255.885060,0,9,0,0,yes,1.000000
11,,1003817025.933365,1103682048.376494,0,20,0,0,yes,1.000000
10,,1102896837.645510,1372679938.095496,0,12,0,0,yes,1.000000
9,,12125270.957123,13373356.494349,0,3,0,0,yes,1.000000
8,,2340142025.314821,2809637395.854901,0,26,0,0,yes,1.000000
7,,752792545.536678,752878509.038382,0,6,0,0,yes,1.000000
6,,566484374.762822,856971758.940116,0,7,0,0,yes,1.000000
5,,1003389069.255157,1120429328.243984,0,11,0,0,yes,1.000000
4,,290422897.200464,407673205.226494,0,10,0,0,yes,1.000000
3,,1493331560.256336,1641970260.530985,0,20,0,0,yes,1.000000
2,,426394164.332597,491642997.959429,0,5,0,0,yes,1.000000
1,,222112856.130479,223012707.394741,0,9,0,0,yes,1.000000
