"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,54682931.399280,0,10,0,0,yes,1.000000
19,,205595432.137848,223219088.620348,0,7,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,459779605.308965,0,17,0,0,yes,1.000000
16,,296351780.189224,305100692.657377,0,9,0,0,yes,1.000000
15,,26205526.782636,39032142.936830,0,7,0,0,yes,1.000000
14,,12003992.311404,22728068.468354,0,5,0,0,yes,1.000000
13,,17863544.902068,26245008.385983,0,5,0,0,yes,1.000000
12,,705066430.688418,712720370.767318,0,12,0,0,yes,1.000000
11,,1003817025.933365,1028095343.035573,0,13,0,0,yes,1.000000
10,,1102896837.645510,1191873707.041711,0,10,0,0,yes,1.000000
9,,12125270.957123,14884997.634079,0,4,0,0,yes,1.000000
8,,2340142025.314821,2392015638.874575,0,20,0,0,yes,1.000000
7,,752792545.536678,776158277.322919,0,6,0,0,yes,1.000000
6,,566484374.762822,637607043.290939,0,8,0,0,yes,1.000000
5,,1003389069.255157,1004167532.880130,0,13,0,0,yes,1.000000
4,,290422897.200464,367693160.641982,0,6,0,0,yes,1.000000
3,,1493331560.256336,1540728893.382807,0,18,0,0,yes,1.000000
2,,426394164.332597,516545698.848877,0,5,0,0,yes,1.000000
1,,222112856.130479,223790682.490517,0,7,0,0,yes,1.000000
