"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,52955750.273796,0,11,0,0,yes,1.000000
19,,205595432.137848,209951216.905200,0,7,0,0,yes,1.000000
18,,6912402.709697,14433102.287413,0,3,0,0,yes,1.000000
17,,454391920.707954,470512543.863852,0,16,0,0,yes,1.000000
16,,296351780.189224,314615761.708758,0,13,0,0,yes,1.000000
15,,26205526.782636,27648136.580889,0,8,0,0,yes,1.000000
14,,12003992.311404,22725699.153748,0,9,0,0,yes,1.000000
13,,17863544.902068,24227861.752613,0,6,0,0,yes,1.000000
12,,705066430.688418,715167964.586270,0,12,0,0,yes,1.000000
11,,1003817025.933365,1022624710.640041,0,12,0,0,yes,1.000000
10,,1102896837.645510,1127807455.762591,0,8,0,0,yes,1.000000
9,,12125270.957123,18833232.624487,0,5,0,0,yes,1.000000
8,,2340142025.314821,2342281302.649782,0,20,0,0,yes,1.000000
7,,752792545.536678,852115939.426495,0,8,0,0,yes,1.000000
6,,566484374.762822,640847101.787995,0,7,0,0,yes,1.000000
5,,1003389069.255157,1034095994.553002,0,12,0,0,yes,1.000000
4,,290422897.200464,306703735.108693,0,7,0,0,yes,1.000000
3,,1493331560.256336,1521316693.645447,0,17,0,0,yes,1.000000
2,,426394164.332597,445656921.429293,0,4,0,0,yes,1.000000
1,,222112856.130479,248233381.904122,0,6,0,0,yes,1.000000
