"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,69878036.534701,0,13,0,0,yes,1.000000
19,,205595432.137848,212369387.558745,0,8,0,0,yes,1.000000
18,,6912402.709697,13352152.003433,0,2,0,0,yes,1.000000
17,,454391920.707954,484442220.257092,0,16,0,0,yes,1.000000
16,,296351780.189224,307767350.592877,0,12,0,0,yes,1.000000
15,,26205526.782636,29432840.601251,0,7,0,0,yes,1.000000
14,,12003992.311404,14842881.455212,0,6,0,0,yes,1.000000
13,,17863544.902068,18420545.909667,0,4,0,0,yes,1.000000
12,,705066430.688418,724826330.910666,0,12,0,0,yes,1.000000
11,,1003817025.933365,1032684561.913025,0,14,0,0,yes,1.000000
10,,1102896837.645510,1167511838.631502,0,8,0,0,yes,1.000000
9,,12125270.957123,24158797.873722,0,5,0,0,yes,1.000000
8,,2340142025.314821,2376337403.679875,0,22,0,0,yes,1.000000
7,,752792545.536678,828606031.923936,0,8,0,0,yes,1.000000
6,,566484374.762822,580147925.104758,0,8,0,0,yes,1.000000
5,,1003389069.255157,1007705515.026376,0,13,0,0,yes,1.000000
4,,290422897.200464,320639481.944451,0,6,0,0,yes,1.000000
3,,1493331560.256336,1551744015.749593,0,18,0,0,yes,1.000000
2,,426394164.332597,515969210.662615,0,4,0,0,yes,1.000000
1,,222112856.130479,226446788.438569,0,7,0,0,yes,1.000000
