"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,62004275.821328,0,9,0,0,yes,1.000000
19,,205595432.137848,210487311.487533,0,12,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,470253330.014290,0,17,0,0,yes,1.000000
16,,296351780.189224,359293034.082633,0,10,0,0,yes,1.000000
15,,26205526.782636,35570901.885990,0,6,0,0,yes,1.000000
14,,12003992.311404,12869444.734434,0,4,0,0,yes,1.000000
13,,17863544.902068,27457168.796769,0,6,0,0,yes,1.000000
12,,705066430.688418,708921005.976456,0,12,0,0,yes,1.000000
11,,1003817025.933365,1005702332.442027,0,14,0,0,yes,1.000000
10,,1102896837.645510,1129214747.242354,0,8,0,0,yes,1.000000
9,,12125270.957123,12779631.977377,0,3,0,0,yes,1.000000
8,,2340142025.314821,2435855682.413448,0,20,0,0,yes,1.000000
7,,752792545.536678,758246823.578962,0,6,0,0,yes,1.000000
6,,566484374.762822,568635612.131041,0,6,0,0,yes,1.000000
5,,1003389069.255157,1047078943.414708,0,14,0,0,yes,1.000000
4,,290422897.200464,294952573.512080,0,4,0,0,yes,1.000000
3,,1493331560.256336,1601269499.219843,0,15,0,0,yes,1.000000
2,,426394164.332597,450876772.034055,0,6,0,0,yes,1.000000
1,,222112856.130479,250904573.042561,0,5,0,0,yes,1.000000
