"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,82151384.040163,0,10,0,0,yes,1.000000
19,,205595432.137848,228354637.233896,0,15,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,630691100.675705,0,23,0,0,yes,1.000000
16,,296351780.189224,346531065.459941,0,15,0,0,yes,1.000000
15,,26205526.782636,41667029.517971,0,5,0,0,yes,1.000000
14,,12003992.311404,21828664.760168,0,4,0,0,yes,1.000000
13,,17863544.902068,22341544.414085,0,4,0,0,yes,1.000000
12,,705066430.688418,749394024.154383,0,11,0,0,yes,1.000000
11,,1003817025.933365,1195521173.629934,0,18,0,0,yes,1.000000
10,,1102896837.645510,1500385524.985770,0,14,0,0,yes,1.000000
9,,12125270.957123,19789852.451036,0,6,0,0,yes,1.000000
8,,2340142025.314821,2606711148.654921,0,25,0,0,yes,1.000000
7,,752792545.536678,803052197.360289,0,7,0,0,yes,1.000000
6,,566484374.762822,617884320.187359,0,7,0,0,yes,1.000000
5,,1003389069.255157,1123938009.354838,0,14,0,0,yes,1.000000
4,,290422897.200464,462321808.910281,0,7,0,0,yes,1.000000
3,,1493331560.256336,1519820493.228215,0,18,0,0,yes,1.000000
2,,426394164.332597,583240822.729660,0,7,0,0,yes,1.000000
1,,222112856.130479,233912188.288837,0,5,0,0,yes,1.000000
