"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,56070728.879025,0,10,0,0,yes,1.000000
19,,205595432.137848,294667145.853414,0,14,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,478787467.233323,0,21,0,0,yes,1.000000
16,,296351780.189224,489095488.268029,0,15,0,0,yes,1.000000
15,,26205526.782636,41284540.957539,0,7,0,0,yes,1.000000
14,,12003992.311404,13050986.544536,0,7,0,0,yes,1.000000
13,,17863544.902068,32840157.485337,0,6,0,0,yes,1.000000
12,,705066430.688418,743286375.887763,0,11,0,0,yes,1.000000
11,,1003817025.933365,1067110544.272044,0,17,0,0,yes,1.000000
10,,1102896837.645510,1267247209.100569,0,12,0,0,yes,1.000000
9,,12125270.957123,26559573.941425,0,5,0,0,yes,1.000000
8,,2340142025.314821,2452342522.367003,0,20,0,0,yes,1.000000
7,,752792545.536678,852370661.075739,0,9,0,0,yes,1.000000
6,,566484374.762822,920775828.164428,0,11,0,0,yes,1.000000
5,,1003389069.255157,1043323508.454111,0,14,0,0,yes,1.000000
4,,290422897.200464,579513527.096332,0,9,0,0,yes,1.000000
3,,1493331560.256336,1550438137.851173,0,18,0,0,yes,1.000000
2,,426394164.332597,535361593.253454,0,8,0,0,yes,1.000000
1,,222112856.130479,223175961.368594,0,5,0,0,yes,1.000000
