"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,60781844.278535,0,10,0,0,yes,1.000000
19,,205595432.137848,322892727.854844,0,15,0,0,yes,1.000000
18,,6912402.709697,13885506.878018,0,2,0,0,yes,1.000000
17,,454391920.707954,525072096.463341,0,23,0,0,yes,1.000000
16,,296351780.189224,502812830.095132,0,13,0,0,yes,1.000000
15,,26205526.782636,31108389.607247,0,6,0,0,yes,1.000000
14,,12003992.311404,21161828.188209,0,6,0,0,yes,1.000000
13,,17863544.902068,19261351.384242,0,4,0,0,yes,1.000000
12,,705066430.688418,708623587.349405,0,11,0,0,yes,1.000000
11,,1003817025.933365,1264880843.603636,0,18,0,0,yes,1.000000
10,,1102896837.645510,1247122999.769076,0,9,0,0,yes,1.000000
9,,12125270.957123,20625912.682491,0,6,0,0,yes,1.000000
8,,2340142025.314821,3091778284.222824,0,30,0,0,yes,1.000000
7,,752792545.536678,771669825.198004,0,7,0,0,yes,1.000000
6,,566484374.762822,652104672.189590,0,9,0,0,yes,1.000000
5,,1003389069.255157,1205263576.777321,0,12,0,0,yes,1.000000
4,,290422897.200464,392994854.365553,0,11,0,0,yes,1.000000
3,,1493331560.256336,1611749906.238507,0,17,0,0,yes,1.000000
2,,426394164.332597,441937442.206096,0,5,0,0,yes,1.000000
1,,222112856.130479,244406854.266820,0,5,0,0,yes,1.000000
