"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,0.500000,0.500109,0,311,0,0,yes,1.000000
20,,23853801.540661,153484586.933922,0,30,0,0,yes,1.000000
19,,102797716.068924,554536655.431721,0,28,0,0,yes,1.000000
18,,3456201.354849,5722939.076476,0,3,0,0,yes,1.000000
17,,227195960.353977,1539222888.146396,0,57,0,0,yes,1.000000
16,,148175890.094612,780748863.875714,0,23,0,0,yes,1.000000
15,,13102763.391318,49721041.680008,0,10,0,0,yes,1.000000
14,,6001996.155702,6320643.644594,0,9,0,0,yes,1.000000
13,,8931772.451034,32554051.724237,0,10,0,0,yes,1.000000
12,,352533215.344209,831304851.568987,0,25,0,0,yes,1.000000
11,,501908512.966683,3282849219.195181,0,51,0,0,yes,1.000000
10,,551448418.822755,3439396142.181473,0,31,0,0,yes,1.000000
9,,6062635.478561,23525368.419064,0,9,0,0,yes,1.000000
8,,1170071012.657410,7975241450.999770,0,73,0,0,yes,1.000000
7,,376396272.768339,1582791356.344703,0,15,0,0,yes,1.000000
6,,283242187.381411,911028545.358062,0,12,0,0,yes,1.000000
5,,501694534.627578,2269615926.266250,0,29,0,0,yes,1.000000
4,,145211448.600232,1153445124.425401,0,15,0,0,yes,1.000000
3,,746665780.128168,3081941078.158140,0,37,0,0,yes,1.000000
2,,213197082.166299,965053465.545900,0,11,0,0,yes,1.000000
1,,111056428.065240,343227361.336399,0,9,0,0,yes,1.000000
