"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,51840059.017218,0,8,0,0,yes,1.000000
19,,205595432.137848,272157626.485330,0,9,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,470150894.092509,0,17,0,0,yes,1.000000
16,,296351780.189224,315295929.700288,0,12,0,0,yes,1.000000
15,,26205526.782636,57080339.984209,0,6,0,0,yes,1.000000
14,,12003992.311404,13443628.874191,0,4,0,0,yes,1.000000
13,,17863544.902068,21884449.997857,0,9,0,0,yes,1.000000
12,,705066430.688418,706389602.348206,0,12,0,0,yes,1.000000
11,,1003817025.933365,1107320361.445355,0,12,0,0,yes,1.000000
10,,1102896837.645510,1139888236.536875,0,8,0,0,yes,1.000000
9,,12125270.957123,13234561.036076,0,3,0,0,yes,1.000000
8,,2340142025.314821,2345981708.816736,0,19,0,0,yes,1.000000
7,,752792545.536678,772419545.813760,0,8,0,0,yes,1.000000
6,,566484374.762822,590042122.202016,0,5,0,0,yes,1.000000
5,,1003389069.255157,1047672500.121891,0,13,0,0,yes,1.000000
4,,290422897.200464,314141798.196021,0,5,0,0,yes,1.000000
3,,1493331560.256336,1508469589.757187,0,15,0,0,yes,1.000000
2,,426394164.332597,499591158.250380,0,3,0,0,yes,1.000000
1,,222112856.130479,224450541.417960,0,5,0,0,yes,1.000000
