"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,56152325.134258,0,6,0,0,yes,1.000000
19,,205595432.137848,401113239.887170,0,18,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,667310998.333942,0,20,0,0,yes,1.000000
16,,296351780.189224,352436797.083969,0,13,0,0,yes,1.000000
15,,26205526.782636,36042829.576378,0,6,0,0,yes,1.000000
14,,12003992.311404,33040227.688415,0,5,0,0,yes,1.000000
13,,17863544.902068,21953276.209277,0,5,0,0,yes,1.000000
12,,705066430.688418,754883579.955606,0,12,0,0,yes,1.000000
11,,1003817025.933365,1080703776.480187,0,20,0,0,yes,1.000000
10,,1102896837.645510,1266131414.923050,0,11,0,0,yes,1.000000
9,,12125270.957123,14261205.066510,0,4,0,0,yes,1.000000
8,,2340142025.314821,2589314987.566379,0,26,0,0,yes,1.000000
7,,752792545.536678,764828133.535353,0,7,0,0,yes,1.000000
6,,566484374.762822,943851596.725078,0,8,0,0,yes,1.000000
5,,1003389069.255157,1330026323.107967,0,15,0,0,yes,1.000000
4,,290422897.200464,346685890.002920,0,8,0,0,yes,1.000000
3,,1493331560.256336,1504435360.117610,0,17,0,0,yes,1.000000
2,,426394164.332597,432751020.185278,0,4,0,0,yes,1.000000
1,,222112856.130479,237383400.757782,0,5,0,0,yes,1.000000
