"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,50794744.500128,0,9,0,0,yes,1.000000
19,,205595432.137848,234829677.929758,0,11,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,624098144.262583,0,22,0,0,yes,1.000000
16,,296351780.189224,321706606.082439,0,13,0,0,yes,1.000000
15,,26205526.782636,37615365.993013,0,4,0,0,yes,1.000000
14,,12003992.311404,12165727.950968,0,6,0,0,yes,1.000000
13,,17863544.902068,22754418.105163,0,5,0,0,yes,1.000000
12,,705066430.688418,766667236.413544,0,12,0,0,yes,1.000000
11,,1003817025.933365,1108020487.036838,0,16,0,0,yes,1.000000
10,,1102896837.645510,1355283548.296547,0,11,0,0,yes,1.000000
9,,12125270.957123,21899344.603743,0,5,0,0,yes,1.000000
8,,2340142025.314821,2605178611.182388,0,25,0,0,yes,1.000000
7,,752792545.536678,770170492.239204,0,7,0,0,yes,1.000000
6,,566484374.762822,677077533.831262,0,7,0,0,yes,1.000000
5,,1003389069.255157,1349130390.119346,0,14,0,0,yes,1.000000
4,,290422897.200464,324820103.443955,0,5,0,0,yes,1.000000
3,,1493331560.256336,1498639102.288819,0,17,0,0,yes,1.000000
2,,426394164.332597,699942607.009757,0,7,0,0,yes,1.000000
1,,222112856.130479,239367705.369718,0,7,0,0,yes,1.000000
