"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,70292626.940084,0,11,0,0,yes,1.000000
19,,205595432.137848,273079555.626825,0,9,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,699874289.877699,0,25,0,0,yes,1.000000
16,,296351780.189224,380404379.534275,0,12,0,0,yes,1.000000
15,,26205526.782636,34967278.735196,0,7,0,0,yes,1.000000
14,,12003992.311404,12535698.087600,0,5,0,0,yes,1.000000
13,,17863544.902068,26439445.263371,0,7,0,0,yes,1.000000
12,,705066430.688418,708206871.718577,0,11,0,0,yes,1.000000
11,,1003817025.933365,1085884813.044215,0,17,0,0,yes,1.000000
10,,1102896837.645510,1106956229.827905,0,10,0,0,yes,1.000000
9,,12125270.957123,13584177.306067,0,4,0,0,yes,1.000000
8,,2340142025.314821,3136950698.598372,0,30,0,0,yes,1.000000
7,,752792545.536678,797881158.765124,0,8,0,0,yes,1.000000
6,,566484374.762822,585566873.108786,0,6,0,0,yes,1.000000
5,,1003389069.255157,1192902963.924878,0,12,0,0,yes,1.000000
4,,290422897.200464,301553273.237728,0,4,0,0,yes,1.000000
3,,1493331560.256336,1540926797.169439,0,17,0,0,yes,1.000000
2,,426394164.332597,528564711.608965,0,5,0,0,yes,1.000000
1,,222112856.130479,223409913.313085,0,8,0,0,yes,1.000000
