"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,48257793.444991,0,8,0,0,yes,1.000000
19,,205595432.137848,219651830.579113,0,8,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,488920298.407709,0,16,0,0,yes,1.000000
16,,296351780.189224,389237552.739280,0,12,0,0,yes,1.000000
15,,26205526.782636,42207084.614918,0,10,0,0,yes,1.000000
14,,12003992.311404,30661654.626563,0,7,0,0,yes,1.000000
13,,17863544.902068,25704740.629674,0,5,0,0,yes,1.000000
12,,705066430.688418,757617181.960421,0,9,0,0,yes,1.000000
11,,1003817025.933365,1017116564.714326,0,10,0,0,yes,1.000000
10,,1102896837.645510,1107507588.123867,0,9,0,0,yes,1.000000
9,,12125270.957123,15541131.291892,0,5,0,0,yes,1.000000
8,,2340142025.314821,2342477500.091600,0,20,0,0,yes,1.000000
7,,752792545.536678,826838611.153077,0,7,0,0,yes,1.000000
6,,566484374.762822,636678292.279823,0,8,0,0,yes,1.000000
5,,1003389069.255157,1007343640.440751,0,12,0,0,yes,1.000000
4,,290422897.200464,342851263.553715,0,6,0,0,yes,1.000000
3,,1493331560.256336,1522372952.753586,0,16,0,0,yes,1.000000
2,,426394164.332597,487271849.845968,0,4,0,0,yes,1.000000
1,,222112856.130479,255792575.960436,0,7,0,0,yes,1.000000
