"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,93279347.652930,0,12,0,0,yes,1.000000
19,,205595432.137848,214807497.924944,0,10,0,0,yes,1.000000
18,,6912402.709697,15359065.244298,0,2,0,0,yes,1.000000
17,,454391920.707954,498385838.604020,0,18,0,0,yes,1.000000
16,,296351780.189224,316663469.992085,0,11,0,0,yes,1.000000
15,,26205526.782636,41003604.451749,0,4,0,0,yes,1.000000
14,,12003992.311404,22222936.538716,0,7,0,0,yes,1.000000
13,,17863544.902068,22041394.599393,0,4,0,0,yes,1.000000
12,,705066430.688418,858280998.026920,0,11,0,0,yes,1.000000
11,,1003817025.933365,1029102115.374823,0,13,0,0,yes,1.000000
10,,1102896837.645510,1144218598.890231,0,10,0,0,yes,1.000000
9,,12125270.957123,14142895.720693,0,3,0,0,yes,1.000000
8,,2340142025.314821,2367796394.722802,0,22,0,0,yes,1.000000
7,,752792545.536678,760029112.393052,0,7,0,0,yes,1.000000
6,,566484374.762822,597422072.592586,0,5,0,0,yes,1.000000
5,,1003389069.255157,1036427321.203138,0,11,0,0,yes,1.000000
4,,290422897.200464,312268806.555744,0,7,0,0,yes,1.000000
3,,1493331560.256336,1526161745.553756,0,18,0,0,yes,1.000000
2,,426394164.332597,446322920.928001,0,5,0,0,yes,1.000000
1,,222112856.130479,227346848.261775,0,5,0,0,yes,1.000000
