"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,27228655.155890,0,5,0,0,yes,1.000000
19,,102797716.068924,110036340.200310,0,6,0,0,yes,1.000000
18,,3456201.354849,4108633.917911,0,2,0,0,yes,1.000000
17,,227195960.353977,230892936.875987,0,8,0,0,yes,1.000000
16,,148175890.094612,196883698.086857,0,3,0,0,yes,1.000000
15,,13102763.391318,28651618.537240,0,5,0,0,yes,1.000000
14,,6001996.155702,18051582.131353,0,2,0,0,yes,1.000000
13,,8931772.451034,17088278.467400,0,2,0,0,yes,1.000000
12,,352533215.344209,428339039.076494,0,6,0,0,yes,1.000000
11,,501908512.966683,536810541.667096,0,8,0,0,yes,1.000000
10,,551448418.822755,598423648.696977,0,4,0,0,yes,1.000000
9,,6062635.478561,9919640.716586,0,2,0,0,yes,1.000000
8,,1170071012.657410,1189652036.976880,0,12,0,0,yes,1.000000
7,,376396272.768339,424427061.834721,0,4,0,0,yes,1.000000
6,,283242187.381411,320560727.813784,0,2,0,0,yes,1.000000
5,,501694534.627578,522515062.036427,0,6,0,0,yes,1.000000
4,,145211448.600232,181390293.986504,0,2,0,0,yes,1.000000
3,,746665780.128168,779365508.910731,0,10,0,0,yes,1.000000
2,,213197082.166299,240567543.342878,0,2,0,0,yes,1.000000
1,,111056428.065240,122456538.402322,0,3,0,0,yes,1.000000
