"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,48247889.540372,0,9,0,0,yes,1.000000
19,,205595432.137848,211544704.836656,0,10,0,0,yes,1.000000
18,,6912402.709697,13352152.003433,0,2,0,0,yes,1.000000
17,,454391920.707954,502091830.280863,0,18,0,0,yes,1.000000
16,,296351780.189224,310288589.664541,0,11,0,0,yes,1.000000
15,,26205526.782636,28278886.577347,0,6,0,0,yes,1.000000
14,,12003992.311404,26414453.582371,0,4,0,0,yes,1.000000
13,,17863544.902068,20331005.072579,0,4,0,0,yes,1.000000
12,,705066430.688418,710753601.678092,0,9,0,0,yes,1.000000
11,,1003817025.933365,1007235401.476773,0,11,0,0,yes,1.000000
10,,1102896837.645510,1118074355.934074,0,9,0,0,yes,1.000000
9,,12125270.957123,15794153.883673,0,5,0,0,yes,1.000000
8,,2340142025.314821,2351881903.026471,0,23,0,0,yes,1.000000
7,,752792545.536678,770802454.893961,0,9,0,0,yes,1.000000
6,,566484374.762822,597004998.699664,0,8,0,0,yes,1.000000
5,,1003389069.255157,1034069399.119388,0,11,0,0,yes,1.000000
4,,290422897.200464,373113030.094218,0,6,0,0,yes,1.000000
3,,1493331560.256336,1501393675.540925,0,17,0,0,yes,1.000000
2,,426394164.332597,457811945.738046,0,6,0,0,yes,1.000000
1,,222112856.130479,280300733.478430,0,6,0,0,yes,1.000000
