"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,48917218.399079,0,9,0,0,yes,1.000000
19,,205595432.137848,242959276.632051,0,8,0,0,yes,1.000000
18,,6912402.709697,14433102.287413,0,3,0,0,yes,1.000000
17,,454391920.707954,458768829.865338,0,16,0,0,yes,1.000000
16,,296351780.189224,345040065.864392,0,10,0,0,yes,1.000000
15,,26205526.782636,33445273.421499,0,6,0,0,yes,1.000000
14,,12003992.311404,13919213.779812,0,7,0,0,yes,1.000000
13,,17863544.902068,21024707.371187,0,5,0,0,yes,1.000000
12,,705066430.688418,717883997.751273,0,15,0,0,yes,1.000000
11,,1003817025.933365,1010231541.885315,0,10,0,0,yes,1.000000
10,,1102896837.645510,1208976849.354290,0,9,0,0,yes,1.000000
9,,12125270.957123,21021375.637649,0,3,0,0,yes,1.000000
8,,2340142025.314821,2380900267.696569,0,21,0,0,yes,1.000000
7,,752792545.536678,780137432.960787,0,8,0,0,yes,1.000000
6,,566484374.762822,600933165.847105,0,5,0,0,yes,1.000000
5,,1003389069.255157,1014625588.427537,0,11,0,0,yes,1.000000
4,,290422897.200464,292999999.554859,0,4,0,0,yes,1.000000
3,,1493331560.256336,1493815099.963271,0,20,0,0,yes,1.000000
2,,426394164.332597,525376057.655552,0,4,0,0,yes,1.000000
1,,222112856.130479,238150101.980776,0,5,0,0,yes,1.000000
