"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,72513996.121456,0,10,0,0,yes,1.000000
19,,205595432.137848,218714325.999994,0,9,0,0,yes,1.000000
18,,6912402.709697,16236039.745437,0,2,0,0,yes,1.000000
17,,454391920.707954,464751540.022214,0,17,0,0,yes,1.000000
16,,296351780.189224,302103822.539594,0,9,0,0,yes,1.000000
15,,26205526.782636,32176294.593139,0,7,0,0,yes,1.000000
14,,12003992.311404,21529381.958556,0,4,0,0,yes,1.000000
13,,17863544.902068,29226598.092902,0,5,0,0,yes,1.000000
12,,705066430.688418,707269544.261431,0,10,0,0,yes,1.000000
11,,1003817025.933365,1071607902.865134,0,13,0,0,yes,1.000000
10,,1102896837.645510,1141315205.090726,0,8,0,0,yes,1.000000
9,,12125270.957123,14954368.778515,0,3,0,0,yes,1.000000
8,,2340142025.314821,2476856005.363066,0,21,0,0,yes,1.000000
7,,752792545.536678,755574186.737383,0,7,0,0,yes,1.000000
6,,566484374.762822,581985673.908145,0,8,0,0,yes,1.000000
5,,1003389069.255157,1020081844.241551,0,13,0,0,yes,1.000000
4,,290422897.200464,326226106.326710,0,6,0,0,yes,1.000000
3,,1493331560.256336,1493554771.317570,0,18,0,0,yes,1.000000
2,,426394164.332597,439588315.673765,0,4,0,0,yes,1.000000
1,,222112856.130479,231103859.535340,0,7,0,0,yes,1.000000
