"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,107731582.677425,0,12,0,0,yes,1.000000
19,,205595432.137848,228857134.800110,0,10,0,0,yes,1.000000
18,,6912402.709697,16236039.745437,0,2,0,0,yes,1.000000
17,,454391920.707954,542729171.444246,0,23,0,0,yes,1.000000
16,,296351780.189224,449793926.673323,0,15,0,0,yes,1.000000
15,,26205526.782636,38377339.748347,0,4,0,0,yes,1.000000
14,,12003992.311404,20721604.436716,0,5,0,0,yes,1.000000
13,,17863544.902068,19468749.139951,0,4,0,0,yes,1.000000
12,,705066430.688418,721477490.045603,0,13,0,0,yes,1.000000
11,,1003817025.933365,1020778262.888347,0,15,0,0,yes,1.000000
10,,1102896837.645510,1153749715.573289,0,12,0,0,yes,1.000000
9,,12125270.957123,29131526.786372,0,3,0,0,yes,1.000000
8,,2340142025.314821,3238754256.656178,0,29,0,0,yes,1.000000
7,,752792545.536678,762423097.393789,0,9,0,0,yes,1.000000
6,,566484374.762822,628236991.382192,0,7,0,0,yes,1.000000
5,,1003389069.255157,1375904757.963945,0,11,0,0,yes,1.000000
4,,290422897.200464,390493519.904375,0,7,0,0,yes,1.000000
3,,1493331560.256336,1499659744.785647,0,21,0,0,yes,1.000000
2,,426394164.332597,519423589.222512,0,6,0,0,yes,1.000000
1,,222112856.130479,224241428.509186,0,5,0,0,yes,1.000000
