"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,54862590.846733,0,8,0,0,yes,1.000000
19,,205595432.137848,236514488.035553,0,13,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,468755836.774280,0,22,0,0,yes,1.000000
16,,296351780.189224,413148346.039702,0,12,0,0,yes,1.000000
15,,26205526.782636,39504857.330381,0,8,0,0,yes,1.000000
14,,12003992.311404,26945354.988405,0,6,0,0,yes,1.000000
13,,17863544.902068,18381736.582295,0,5,0,0,yes,1.000000
12,,705066430.688418,750978085.686533,0,10,0,0,yes,1.000000
11,,1003817025.933365,1216860151.192034,0,19,0,0,yes,1.000000
10,,1102896837.645510,1229789147.295210,0,11,0,0,yes,1.000000
9,,12125270.957123,14353716.532411,0,4,0,0,yes,1.000000
8,,2340142025.314821,2758211430.124405,0,24,0,0,yes,1.000000
7,,752792545.536678,764906443.110591,0,9,0,0,yes,1.000000
6,,566484374.762822,723678282.046611,0,8,0,0,yes,1.000000
5,,1003389069.255157,1340677965.729263,0,12,0,0,yes,1.000000
4,,290422897.200464,332247733.539494,0,6,0,0,yes,1.000000
3,,1493331560.256336,1498423587.375378,0,16,0,0,yes,1.000000
2,,426394164.332597,430878398.788353,0,5,0,0,yes,1.000000
1,,222112856.130479,259125795.229101,0,6,0,0,yes,1.000000
