"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,0.500000,0.500285,0,309,0,0,yes,1.000000
20,,23853801.540661,167697689.142478,0,25,0,0,yes,1.000000
19,,102797716.068924,550576148.814062,0,29,0,0,yes,1.000000
18,,3456201.354849,28577549.725907,0,4,0,0,yes,1.000000
17,,227195960.353977,1267643499.790926,0,47,0,0,yes,1.000000
16,,148175890.094612,1031800202.014202,0,31,0,0,yes,1.000000
15,,13102763.391318,31111661.022464,0,11,0,0,yes,1.000000
14,,6001996.155702,10913394.626957,0,10,0,0,yes,1.000000
13,,8931772.451034,41784967.036265,0,11,0,0,yes,1.000000
12,,352533215.344209,894657772.128782,0,23,0,0,yes,1.000000
11,,501908512.966683,3429954482.145137,0,51,0,0,yes,1.000000
10,,551448418.822755,3313073721.749530,0,30,0,0,yes,1.000000
9,,6062635.478561,29296194.060199,0,8,0,0,yes,1.000000
8,,1170071012.657410,6432089841.084154,0,61,0,0,yes,1.000000
7,,376396272.768339,1393330278.792153,0,17,0,0,yes,1.000000
6,,283242187.381411,900878980.653730,0,14,0,0,yes,1.000000
5,,501694534.627578,3382077332.952413,0,36,0,0,yes,1.000000
4,,145211448.600232,937158910.239335,0,16,0,0,yes,1.000000
3,,746665780.128168,3339715949.568621,0,40,0,0,yes,1.000000
2,,213197082.166299,722503331.263439,0,10,0,0,yes,1.000000
1,,111056428.065240,343330865.354943,0,11,0,0,yes,1.000000
